158 413 316
135 435 357
134 478 338
195 491 307
137 489 324
213 457 304
203 410 306
161 426 333
145 406 275
209 486 308
136 481 349
197 407 273
145 470 358
146 444 283
210 447 270
221 432 51
153 406 3
161 385 21
234 455 33
168 396 5
230 376 11
176 452 22
224 424 -6
212 459 62
170 423 -6
219 470 40
154 449 -16
227 409 6
205 465 19
163 468 13
186 377 46
170 469 -18
241 472 57
239 400 25
233 450 8
234 406 78
249 415 21
238 453 71
216 459 9
218 428 42
180 452 -3
194 430 79
242 384 -6
222 465 10
170 470 51
204 449 20
161 452 22
167 391 57
241 374 -1
162 408 53
214 383 63
165 437 46
155 460 44
185 400 20
155 376 59
166 400 -5
159 440 65
224 438 27
220 415 36
151 388 -6
229 402 5
216 438 71
160 399 8
171 456 -15
240 376 69
297 313 160
241 335 94
300 309 137
249 273 182
260 322 148
312 349 181
226 314 128
257 290 152
299 361 100
307 305 118
289 345 151
258 366 134
227 311 167
255 350 166
284 309 154
235 347 134
283 320 116
316 277 97
251 317 174
307 290 101
226 310 177
313 305 138
301 279 92
292 364 140
305 355 97
276 284 110
305 287 93
290 304 95
266 319 114
257 304 144
313 280 125
224 321 163
293 270 101
308 278 192
291 274 122
318 311 179
315 314 147
274 340 116
309 337 182
255 302 171
306 335 191
316 354 128
233 325 117
242 272 105
300 288 117
222 295 132
259 316 109
241 301 121
310 316 137
262 319 139
279 85 391
195 51 386
228 55 365
212 28 376
251 71 374
229 112 358
213 108 432
198 20 385
212 71 345
249 104 347
279 45 368
260 23 379
248 46 384
211 105 353
285 31 431
250 39 411
219 95 375
247 35 389
247 83 398
280 59 422
223 51 415
222 61 385
232 34 428
259 44 337
238 54 340
204 72 372
236 91 381
238 44 364
290 43 353
239 53 380
202 30 376
252 38 398
238 23 391
251 76 339
220 51 387
289 47 347
220 68 388
291 105 334
238 114 344
205 18 334
245 50 379
291 76 384
277 47 417
194 21 429
257 23 420
250 75 335
250 21 389
247 71 427
287 85 382
289 92 353
371 389 195
302 336 193
368 372 205
314 315 122
280 318 164
363 294 136
344 310 167
335 375 126
308 310 187
277 327 124
340 338 125
333 388 122
272 383 127
279 374 168
313 356 137
363 368 206
273 313 148
368 342 129
353 305 178
359 377 146
300 373 127
359 384 156
363 329 112
294 330 154
291 319 170
352 308 187
365 345 205
368 350 167
275 376 134
300 319 181
286 292 195
338 304 206
372 339 117
333 309 118
330 338 180
290 301 118
341 345 175
288 366 166
304 359 185
356 383 148
330 306 140
342 309 144
347 322 131
359 371 186
293 378 187
311 357 166
276 315 158
287 367 117
291 318 202
301 315 175
116 213 206
88 183 189
111 261 172
119 205 167
108 245 138
143 236 212
119 191 174
81 182 211
91 196 130
110 219 218
93 260 139
155 247 131
113 242 210
156 230 123
86 257 201
139 267 135
157 245 146
63 244 155
137 245 167
107 184 200
82 198 204
113 219 191
115 240 165
159 213 203
143 269 138
153 221 189
88 239 188
131 225 174
155 265 196
149 243 170
148 214 214
157 248 140
66 233 160
116 184 204
135 207 191
115 221 183
138 197 192
84 274 139
90 241 163
113 199 147
99 250 135
109 271 185
122 254 136
103 188 124
70 229 149
147 204 158
133 203 204
123 247 143
77 194 193
123 219 188
424 62 214
476 68 149
483 7 227
497 41 228
451 1 182
417 45 230
482 17 202
439 20 233
484 25 235
436 37 247
422 0 231
495 75 223
462 1 212
501 22 153
444 69 221
444 90 233
472 59 192
448 20 242
451 71 228
501 62 182
441 12 156
432 84 214
494 19 236
510 11 219
410 69 175
490 36 152
427 2 212
502 60 243
428 4 182
448 57 197
485 -2 220
486 30 156
438 19 153
441 43 208
469 76 161
510 6 207
450 61 207
425 30 172
468 58 180
495 67 166
459 81 154
457 50 193
433 43 236
443 82 245
498 10 236
430 29 219
444 -4 197
482 36 244
508 53 154
427 73 178
422 164 122
406 150 143
397 155 170
427 226 206
361 160 162
356 152 197
448 167 117
382 226 207
416 140 185
449 202 167
417 202 195
436 212 120
414 179 205
383 141 144
435 195 201
386 144 174
450 176 139
364 128 213
420 203 152
438 197 201
438 201 129
355 129 197
387 141 126
417 202 196
410 222 169
355 166 177
391 215 182
432 204 194
391 203 165
418 193 117
422 195 183
425 141 195
421 151 192
389 182 182
434 141 202
366 146 150
355 218 186
384 186 217
425 211 124
452 219 181
390 204 160
431 156 205
362 152 217
438 188 194
415 172 213
380 195 176
454 209 206
368 165 126
443 223 172
407 198 211
293 425 -8
244 443 -1
263 379 34
306 395 -14
286 367 36
223 370 73
232 437 5
243 441 62
217 369 7
257 384 55
284 392 69
233 437 -12
220 440 19
275 449 37
295 453 59
297 444 10
214 372 35
215 399 35
218 430 21
243 400 5
285 370 50
283 361 2
253 445 37
215 395 35
254 402 30
293 404 9
309 417 3
257 372 -3
307 423 -24
298 417 -7
256 362 -1
227 433 -20
307 379 41
242 392 25
266 363 59
251 393 66
259 395 22
291 387 -11
273 435 -5
226 357 58
259 369 34
311 414 13
264 398 46
281 454 52
275 440 69
291 361 51
224 437 -12
265 438 54
294 446 16
243 379 32
412 78 304
435 40 328
471 80 366
499 20 314
456 91 305
464 92 337
460 79 379
478 14 326
431 62 305
410 24 403
435 103 340
428 104 353
501 90 317
487 69 377
460 108 356
409 44 330
446 63 355
460 10 337
420 39 343
481 103 330
448 99 350
435 61 389
414 90 343
491 45 377
411 56 309
499 52 337
427 103 356
497 68 303
423 42 359
468 99 348
463 12 395
495 55 334
483 65 377
482 36 324
426 100 376
485 60 385
408 73 340
484 80 402
443 80 377
468 46 350
458 41 323
426 20 403
452 101 371
453 68 326
490 80 367
508 90 329
444 37 400
446 104 353
419 88 351
458 98 351
480 67 109
458 75 31
458 125 60
513 45 70
456 86 93
448 121 78
515 78 52
500 54 56
455 134 85
470 62 89
507 88 118
492 62 131
535 67 83
469 72 106
483 77 62
489 142 31
481 71 54
505 102 32
446 79 130
502 96 32
546 101 105
525 80 101
510 90 93
465 50 122
474 87 82
465 98 65
485 119 85
526 82 128
536 89 39
483 94 112
500 133 80
540 114 98
460 139 64
454 82 47
487 81 75
514 109 92
454 130 48
486 54 60
509 127 87
473 102 117
475 97 40
493 44 72
510 71 50
540 132 121
503 123 76
484 108 42
495 85 61
479 83 89
467 58 122
466 106 45
523 266 499
469 322 476
520 353 453
500 355 440
503 277 461
542 336 429
530 347 521
527 307 525
508 302 506
509 284 493
471 346 434
495 323 474
537 297 512
522 324 434
516 353 504
479 327 472
538 273 447
495 311 470
536 259 499
476 341 466
542 317 434
524 261 502
464 352 494
536 278 439
547 292 465
546 341 429
530 291 514
465 297 431
544 295 427
519 338 431
536 273 436
543 293 514
531 300 476
465 314 493
527 280 437
481 354 494
535 316 479
472 301 511
453 291 445
543 269 499
461 303 470
533 338 524
454 314 440
495 303 447
451 352 513
485 305 495
474 255 462
499 334 447
483 300 445
518 304 460
361 138 148
354 149 95
366 198 102
367 185 90
370 136 101
374 143 97
403 125 62
445 160 64
430 203 147
383 201 72
394 169 139
416 200 131
390 142 141
436 188 65
391 162 73
430 119 78
423 209 69
408 145 55
397 206 145
364 184 104
374 129 87
432 183 99
395 140 99
362 199 137
409 177 128
414 212 151
395 163 129
420 202 132
394 182 116
430 171 80
414 145 138
352 152 92
371 139 99
438 204 57
346 157 71
408 141 118
380 182 106
400 204 79
434 128 128
407 162 75
421 173 128
405 130 80
430 124 141
375 127 108
364 204 71
426 115 142
374 117 113
428 166 113
445 210 148
436 186 66
423 117 219
474 75 261
467 112 262
460 73 217
383 74 295
478 118 256
428 19 291
477 74 243
407 78 233
414 52 217
420 34 276
404 67 303
433 24 292
384 36 248
478 60 233
409 80 316
448 37 299
387 74 256
420 37 235
403 55 281
475 24 228
444 31 244
437 40 284
470 90 292
409 22 281
412 33 261
391 44 306
399 119 313
407 50 298
461 105 309
469 22 309
418 80 315
419 116 314
460 64 287
381 76 237
407 109 224
420 22 244
443 24 246
442 29 266
385 62 244
468 119 296
447 92 226
466 53 303
433 87 243
401 53 312
465 99 246
469 42 317
471 112 293
462 52 244
469 86 265
-36 200 188
4 241 256
-40 175 177
-22 233 247
19 196 210
-15 212 250
-42 220 244
53 229 256
26 166 258
-46 252 183
49 258 170
33 233 220
36 217 191
-20 195 172
-11 212 214
33 237 163
26 240 200
-33 202 222
17 223 257
15 189 218
-13 244 213
-35 256 204
46 236 230
27 192 222
-16 179 243
-24 258 191
-40 228 165
13 221 173
45 190 257
16 229 169
-46 210 245
-13 218 224
-17 190 200
38 207 227
29 257 172
2 173 199
23 216 192
-39 233 211
-33 252 191
-14 215 182
50 240 207
35 208 181
38 217 249
-11 242 198
42 196 228
-4 181 251
0 178 261
-13 197 216
27 234 250
-4 219 166
369 444 339
356 456 379
375 435 375
388 434 395
385 474 399
311 483 369
362 479 410
332 422 387
337 439 348
387 450 420
303 465 345
393 466 359
328 492 379
306 483 393
335 463 416
339 488 414
374 432 369
317 428 404
348 513 403
314 510 412
362 498 330
389 431 351
394 435 368
315 477 364
303 474 336
389 486 384
376 424 420
304 505 405
318 483 364
346 471 343
302 499 358
322 482 374
323 501 419
296 446 397
362 497 406
299 417 345
357 490 370
353 449 343
367 450 412
305 453 384
351 469 388
302 417 387
354 495 420
324 468 398
356 515 328
339 472 341
335 436 396
352 419 355
387 495 361
389 477 372
249 49 334
276 61 314
207 46 267
219 11 356
205 92 334
253 8 281
269 69 302
262 76 279
212 88 321
254 3 328
281 11 269
270 29 271
254 75 320
236 95 320
239 21 313
211 53 300
261 12 330
284 92 315
232 35 352
271 74 265
250 5 295
243 62 292
282 71 350
283 35 291
263 43 274
271 23 345
247 9 355
259 24 268
274 40 312
230 80 266
193 0 256
240 68 296
236 34 332
194 57 298
214 11 330
216 85 274
229 27 329
195 37 322
222 66 350
220 10 347
263 6 285
264 38 274
260 58 348
209 74 281
253 98 348
270 50 303
242 73 306
212 54 265
257 10 314
252 74 309
340 184 39
321 111 -28
359 160 31
379 184 -4
344 169 16
383 144 -33
356 136 -9
338 112 -38
391 185 -1
373 193 50
324 123 60
391 139 -39
355 120 50
378 113 31
352 132 25
391 159 48
317 198 5
321 194 -7
343 143 -17
313 156 -11
318 187 -36
327 124 0
397 204 -6
387 130 59
380 125 10
389 168 32
361 169 35
395 193 57
387 120 -32
312 187 -5
329 125 10
389 186 -25
346 114 11
391 170 27
376 185 6
321 197 38
360 120 5
390 189 6
314 211 35
367 210 -30
395 174 13
390 149 32
334 201 -38
352 129 -40
386 119 53
398 190 -10
362 176 4
305 181 49
364 164 -20
366 140 -39
275 86 282
274 99 272
240 21 347
225 42 297
239 37 264
256 22 310
283 12 252
213 75 290
233 51 300
213 19 294
273 91 262
270 23 312
249 51 288
226 108 309
265 105 350
226 96 286
266 63 287
301 86 272
300 104 273
294 43 308
258 82 260
219 50 315
234 44 262
261 14 321
262 46 252
275 43 342
299 52 285
284 89 267
298 92 348
234 58 326
211 48 338
283 8 275
268 49 308
283 67 280
296 91 295
246 62 294
259 108 325
283 77 265
286 97 317
241 86 309
283 22 253
291 23 255
303 20 333
268 18 282
228 95 307
268 56 273
239 80 350
285 36 266
303 25 350
230 20 340
293 161 324
351 168 325
388 163 412
384 175 351
340 192 419
388 172 350
349 180 418
356 197 378
300 239 400
317 248 338
306 228 323
324 218 393
345 164 340
373 235 365
318 251 407
309 232 409
361 247 417
323 166 387
319 246 418
319 225 345
349 250 350
336 234 330
316 245 339
368 226 384
324 255 394
386 182 388
358 247 340
365 159 412
323 181 409
383 219 388
309 252 346
373 192 407
370 217 388
336 254 410
364 164 371
318 159 421
332 212 349
354 204 392
329 171 386
327 155 360
341 204 334
335 241 419
289 238 329
316 169 364
379 221 420
290 179 337
290 200 387
331 180 345
332 167 404
355 200 327
192 67 473
191 80 466
146 78 510
164 51 517
221 105 465
179 73 426
141 53 499
233 99 441
228 33 502
183 53 500
210 44 521
161 61 508
178 45 430
140 24 446
235 90 440
163 104 484
197 23 460
136 50 493
137 95 459
144 29 429
155 51 482
197 66 519
175 27 503
230 49 452
146 106 491
190 52 513
192 81 511
185 112 439
177 46 458
206 44 512
214 77 453
219 35 513
206 89 483
186 121 436
150 56 441
171 69 464
162 55 435
135 30 452
198 86 470
208 62 435
229 63 487
224 97 514
235 101 519
171 109 515
150 119 496
215 105 438
165 118 494
174 80 503
189 121 423
205 47 520
257 481 313
321 451 303
266 415 261
312 485 286
324 470 258
336 465 313
296 466 284
288 455 271
333 417 328
282 415 264
319 445 277
331 432 320
265 477 302
259 491 298
324 476 282
313 414 255
292 397 293
350 464 284
347 439 327
337 470 279
352 438 300
261 399 317
257 490 262
274 428 332
276 441 285
297 427 308
277 442 256
334 469 332
297 411 268
329 428 264
304 416 271
253 404 265
271 447 270
310 419 244
313 486 267
277 455 279
285 491 276
320 452 315
333 402 272
277 408 264
331 404 239
346 400 261
307 468 310
342 424 255
252 474 309
292 440 325
312 411 277
271 469 274
326 439 262
316 487 243
131 4 226
120 101 268
196 87 238
189 53 308
114 28 313
110 79 322
154 59 264
186 27 252
144 88 227
154 54 238
114 92 292
133 14 247
170 35 280
153 55 287
196 40 323
198 1 317
173 101 281
130 60 241
117 33 293
119 48 320
144 9 310
188 6 281
171 80 269
131 49 304
132 55 285
199 52 239
192 4 259
180 33 295
175 3 309
192 88 226
167 72 326
114 88 313
166 80 275
159 75 296
115 17 314
170 55 312
117 39 245
141 69 264
175 38 313
171 95 302
193 9 228
174 46 244
154 2 316
146 12 283
163 93 302
171 18 320
196 83 232
123 61 246
201 48 295
124 19 287
260 54 275
301 -12 244
254 -20 249
339 -21 307
301 16 253
259 -19 279
300 42 240
260 34 236
332 -8 240
295 60 265
315 -13 310
255 4 309
268 20 231
333 60 233
254 42 266
279 47 253
302 27 277
293 21 244
286 11 222
267 39 271
263 74 265
336 31 301
265 5 299
255 42 296
335 32 311
249 61 238
320 62 267
308 16 269
253 35 272
262 15 249
317 -5 290
309 -15 294
297 -12 230
339 -20 290
302 37 280
284 62 257
305 28 288
277 50 314
298 23 306
252 1 308
337 74 279
314 15 305
306 21 247
273 72 251
294 28 234
292 52 225
256 75 273
281 23 231
285 70 244
261 15 271
376 329 319
422 358 357
417 354 351
451 292 366
392 301 380
425 345 408
454 381 342
381 329 340
405 319 375
363 323 349
436 311 345
434 289 345
448 316 377
455 382 329
391 348 369
429 288 375
381 300 363
372 350 344
415 307 400
371 343 328
371 314 327
437 329 343
397 371 357
432 377 341
405 354 380
367 368 367
421 309 391
361 326 380
376 301 371
431 331 318
363 364 394
394 382 388
369 306 360
403 376 351
435 292 342
448 294 362
435 376 327
392 335 362
395 330 327
448 352 396
436 366 412
378 308 337
399 312 323
454 366 387
403 371 399
406 370 406
377 351 332
434 339 358
434 289 328
427 321 323
453 429 418
479 465 328
513 471 329
448 471 391
500 430 354
438 450 339
481 432 340
518 399 405
426 478 397
426 460 354
509 446 380
447 394 406
429 442 336
456 389 373
441 400 349
496 453 386
466 392 395
495 395 328
475 389 338
434 440 338
495 415 378
480 462 327
446 386 364
479 434 362
453 478 327
421 412 377
456 453 339
447 456 400
427 480 357
465 457 389
498 446 406
493 478 353
446 449 391
454 445 356
453 429 320
424 382 372
437 472 385
450 463 362
507 475 350
450 471 415
474 441 374
462 396 377
419 402 419
445 448 389
471 382 360
448 426 395
490 460 394
424 410 412
420 451 370
444 385 376
72 129 90
35 101 86
54 76 93
60 39 128
26 103 70
39 106 97
50 35 112
92 94 129
55 85 131
52 35 123
33 119 121
60 104 156
106 51 93
63 39 121
74 108 163
115 119 111
107 119 110
99 96 163
117 53 127
36 98 77
67 122 134
47 68 150
125 104 116
39 52 138
30 70 79
91 36 126
115 121 124
41 71 117
63 113 137
57 59 110
35 61 83
91 107 134
106 43 79
126 42 88
103 133 140
70 128 156
112 66 163
31 82 88
48 36 157
125 96 92
44 41 100
69 48 132
96 102 155
121 55 70
47 44 145
28 56 95
61 76 88
108 118 137
53 74 130
118 61 76
402 103 291
356 114 266
331 67 321
382 47 293
375 83 233
336 127 257
375 92 271
379 105 259
400 114 236
364 64 313
387 94 310
404 123 281
389 85 239
376 74 236
314 84 316
377 65 244
312 105 270
382 79 295
377 87 287
396 128 313
407 45 298
351 124 286
368 39 254
390 73 289
374 68 257
321 97 308
315 71 280
373 61 227
329 76 243
311 125 231
319 78 289
337 32 292
355 64 297
333 95 226
389 75 247
316 60 311
371 115 319
355 81 258
376 98 269
385 83 320
393 35 238
312 63 311
403 50 286
367 97 286
374 125 301
404 78 231
322 106 254
378 104 278
392 108 235
388 97 261
8 103 278
87 25 269
43 67 288
61 46 288
7 92 226
58 50 199
27 10 278
97 42 205
85 22 246
104 69 206
39 90 210
101 20 212
13 92 258
21 6 204
40 100 235
36 43 233
85 85 289
63 75 232
54 41 255
6 36 197
45 64 199
16 57 223
103 26 283
43 71 277
38 76 263
20 69 194
104 98 224
50 11 282
79 43 244
51 91 251
89 78 232
100 13 284
72 82 237
89 84 223
56 13 227
57 24 275
74 53 242
54 57 200
30 73 222
9 54 238
7 53 238
26 29 288
54 47 220
9 59 288
100 84 265
79 56 249
8 87 199
35 8 211
7 79 217
39 17 254
207 66 339
151 14 362
133 57 337
213 18 327
162 41 336
131 77 338
173 11 390
170 84 373
172 9 363
163 46 310
136 68 318
208 93 341
150 84 353
217 35 348
181 32 335
206 32 372
204 51 389
192 38 381
159 80 347
150 52 323
160 5 386
182 13 361
122 62 341
125 54 396
193 -4 344
209 4 365
203 83 397
122 52 360
220 85 326
205 -7 365
149 30 345
166 21 387
206 12 386
177 48 345
129 70 314
151 93 311
125 84 366
154 81 347
174 70 338
197 3 334
156 43 325
155 21 361
199 74 344
128 67 329
201 28 309
168 3 381
125 92 319
218 -5 395
125 0 348
122 9 406
356 134 349
333 98 326
328 84 280
415 117 340
355 63 332
319 80 290
409 115 319
335 102 352
370 121 323
371 60 342
346 90 350
399 102 341
327 57 335
319 117 325
332 92 343
328 55 365
374 76 297
318 131 289
322 49 352
387 85 296
387 78 336
357 120 350
377 58 308
380 90 340
416 141 344
390 75 356
347 51 306
364 72 323
376 89 314
399 141 317
345 57 356
324 108 354
374 55 326
338 141 281
361 111 343
383 94 362
394 117 290
340 86 355
380 91 361
407 103 273
326 125 319
345 118 302
331 134 274
377 133 304
382 64 356
345 101 274
332 130 332
392 124 293
319 62 357
368 129 330
265 362 44
210 353 69
189 428 51
236 345 104
209 396 141
206 366 81
226 381 127
245 384 97
195 369 127
244 439 60
178 346 113
192 399 71
178 389 48
251 387 100
257 373 69
256 404 129
241 435 83
238 426 48
198 432 108
226 436 54
179 392 138
236 356 74
248 355 56
245 356 62
248 364 105
265 355 110
217 374 114
254 366 58
201 437 111
259 340 115
235 386 47
184 341 101
228 382 117
206 365 86
261 361 117
256 432 43
199 411 94
228 411 80
179 367 62
222 400 53
234 344 134
215 407 130
244 426 128
200 359 123
206 383 94
261 411 72
255 405 63
176 357 68
183 401 81
263 401 85
391 112 41
417 49 91
394 133 28
429 94 111
447 118 88
391 66 57
394 83 92
426 117 23
414 77 44
415 37 102
477 97 102
404 114 56
440 89 98
392 85 85
429 123 67
452 106 114
421 88 92
412 107 87
444 57 69
476 89 84
453 61 96
431 123 63
409 122 89
386 132 103
443 104 86
385 72 41
436 118 38
438 89 79
420 115 85
395 84 42
457 124 50
464 105 117
416 73 54
467 86 95
437 133 53
404 87 30
471 131 115
410 82 115
417 130 66
459 90 55
479 40 56
413 42 81
443 55 45
410 117 97
452 123 78
472 99 95
398 43 71
448 53 69
394 65 30
425 86 77
113 316 442
78 305 447
126 368 442
152 338 478
83 299 458
125 341 423
116 383 462
160 322 440
161 308 446
123 323 400
90 314 398
108 387 430
93 319 449
77 306 399
122 291 419
85 339 466
68 308 439
91 321 395
157 360 433
153 316 390
75 314 452
151 385 473
109 375 462
74 363 405
147 356 393
82 304 469
90 366 479
92 324 451
67 369 454
72 314 401
123 295 441
148 300 390
64 383 474
119 358 475
145 291 445
78 374 412
104 329 428
127 335 391
104 367 487
109 330 421
81 327 402
77 291 469
153 298 419
121 335 464
73 326 423
108 332 456
93 324 428
152 370 483
76 289 461
104 362 418
214 124 -12
247 123 36
247 165 56
210 126 30
221 118 59
198 103 6
195 94 33
228 151 53
284 156 55
238 143 -19
206 156 -19
281 170 -24
269 137 0
240 131 52
229 144 24
