54 387 48
7 360 89
21 363 13
57 404 31
12 313 94
40 369 53
49 393 102
27 362 97
8 342 84
0 356 14
7 317 58
-15 380 101
-19 384 55
21 345 79
46 338 75
-6 368 40
43 329 69
51 402 102
32 320 47
65 329 91
61 405 77
51 320 43
59 380 86
24 342 56
7 374 87
71 327 78
53 316 39
24 378 50
58 344 69
41 361 98
14 317 8
70 353 18
-10 335 45
36 352 58
24 339 42
58 335 75
77 340 80
59 394 7
11 378 79
-18 324 36
18 327 30
33 358 50
-3 399 53
64 355 65
13 308 89
47 404 84
44 370 70
23 315 66
2 352 16
-19 398 78
-21 389 18
47 388 78
78 314 68
18 366 104
57 344 90
74 387 6
-8 328 17
42 333 69
55 324 88
45 406 36
73 324 5
38 310 23
53 314 63
40 347 84
-16 390 51
64 365 53
15 374 52
47 397 66
-14 350 17
-5 354 15
-21 367 14
-1 342 62
66 353 42
-6 379 92
1 330 38
-5 340 30
-9 391 96
31 332 36
40 309 96
-13 386 11
36 402 68
4 365 45
8 378 32
33 365 104
42 365 74
79 401 14
-5 399 62
26 340 105
10 320 44
25 363 16
-11 332 64
29 322 45
56 406 36
72 337 6
63 387 97
17 368 85
49 336 15
-9 383 39
73 317 58
15 355 102
33 349 26
-20 324 62
73 360 92
59 391 73
36 377 66
20 368 47
75 405 25
68 373 52
37 309 32
50 369 14
72 373 12
33 361 8
56 353 38
60 332 67
55 338 86
72 391 43
3 407 20
-6 402 20
6 312 104
47 364 43
2 379 53
-11 363 26
27 321 47
8 354 75
36 349 42
62 406 34
67 327 97
53 368 48
71 356 58
51 331 22
4 345 42
9 311 42
49 313 47
68 399 14
74 381 42
27 327 36
50 400 16
-20 404 66
-9 323 38
30 374 54
37 385 25
79 344 35
22 347 47
60 400 79
76 352 9
13 396 89
1 327 36
16 327 59
53 329 102
18 341 96
-8 356 19
74 336 31
69 346 54
68 327 56
18 390 46
29 339 85
43 340 61
23 405 87
71 372 84
39 372 22
70 321 24
25 358 33
77 328 71
76 401 43
4 365 95
55 312 100
65 363 10
74 372 19
40 387 16
62 372 33
20 368 13
23 347 47
-20 362 86
59 335 27
49 404 85
57 386 35
12 341 27
1 338 57
14 313 30
-12 355 5
-2 372 15
41 406 72
35 391 28
5 318 43
0 329 54
55 403 22
-13 352 37
-14 308 86
-3 331 22
67 396 58
12 362 78
32 346 56
77 384 39
8 322 79
39 370 99
10 393 15
7 360 101
-12 328 90
33 390 78
6 348 12
-11 333 29
10 376 76
-1 325 47
-9 356 70
-19 389 58
62 385 10
-17 397 56
53 360 5
-19 315 29
-15 369 20
47 406 86
-4 332 55
54 377 100
46 310 86
9 353 13
76 334 46
5 405 72
16 334 39
72 344 13
0 378 81
31 358 67
58 402 59
67 330 57
4 373 48
2 356 56
14 392 41
57 321 25
39 319 34
45 320 104
71 389 101
30 394 83
8 394 103
29 323 5
-20 353 91
45 407 88
48 406 98
36 374 88
51 333 15
32 386 101
63 343 93
35 345 86
77 372 61
23 354 34
41 312 32
5 374 32
17 352 78
7 389 83
22 350 57
78 370 66
-10 383 68
42 332 76
68 338 73
54 319 10
40 364 43
29 312 44
26 356 8
10 347 68
45 324 32
55 312 26
37 316 71
74 313 7
37 376 85
64 380 13
54 318 56
25 369 87
21 405 23
34 316 59
4 384 37
58 385 93
51 391 37
0 337 9
-13 339 93
21 407 51
62 354 57
25 340 62
42 372 59
25 375 82
71 327 39
79 316 30
20 371 65
56 362 78
-10 358 18
49 312 100
59 342 50
78 317 35
1 308 66
23 376 40
15 369 93
39 322 97
-8 327 42
42 372 10
40 389 51
68 392 42
3 308 11
-15 396 50
27 329 82
-17 370 79
14 370 103
73 352 19
53 317 78
5 342 80
2 331 72
10 397 105
-5 399 55
-16 369 11
4 390 63
58 313 91
-18 313 98
75 355 19
64 334 54
-19 331 83
-21 391 15
-19 355 91
55 359 96
67 316 74
74 381 40
32 319 73
2 361 61
66 330 94
30 320 76
-8 330 101
2 355 15
3 344 55
45 388 77
48 335 101
1 347 79
15 332 42
-17 324 34
19 318 93
31 374 105
74 343 76
6 329 78
9 322 62
51 394 47
21 400 16
46 344 73
49 317 9
24 368 34
73 359 64
43 364 41
-2 348 102
5 389 82
25 353 30
34 325 70
58 374 33
74 381 73
45 356 8
58 368 30
-16 375 84
43 359 8
76 402 43
33 333 53
46 307 25
1 338 56
70 388 43
79 387 59
14 325 47
71 377 41
52 358 16
53 371 17
57 370 89
42 373 42
40 308 11
35 385 66
-15 332 80
-17 345 51
74 396 7
34 374 31
41 308 13
54 376 29
53 384 48
-2 320 34
-7 354 63
64 314 48
77 320 36
38 330 20
19 358 64
-12 403 58
45 395 86
54 370 90
74 334 33
-20 400 73
35 388 13
27 379 77
54 341 56
27 341 66
-19 385 64
23 350 15
-19 381 24
-2 384 16
-17 402 30
35 393 70
56 391 70
16 333 101
34 398 37
-4 367 78
13 313 73
66 339 89
73 331 8
-8 395 7
35 394 30
60 326 44
28 367 76
19 322 78
17 368 88
43 340 80
-15 335 102
29 362 27
-15 355 34
12 316 68
47 349 76
75 395 99
55 381 37
10 396 90
69 338 76
75 388 103
0 353 104
68 387 5
69 382 66
-18 357 88
63 354 62
51 327 13
21 362 75
24 384 31
-13 372 67
-20 361 26
12 398 90
47 347 38
27 351 25
28 353 77
-1 361 46
21 365 105
43 319 67
6 316 55
78 403 85
46 356 53
65 336 55
14 368 61
-5 381 25
20 371 73
41 321 41
69 382 57
52 331 26
45 346 40
-9 407 17
6 354 85
14 397 65
21 356 73
32 380 11
79 379 19
30 349 86
20 352 95
59 368 72
76 406 34
-17 322 19
0 320 100
19 392 51
35 390 50
77 308 76
59 340 44
57 322 28
29 381 29
69 349 30
17 407 82
73 383 75
-8 402 52
7 348 14
69 350 84
58 362 49
15 357 71
61 358 16
29 371 21
-11 327 69
-16 345 68
-13 400 89
45 376 69
46 392 65
70 374 13
-15 341 7
27 332 86
70 388 9
32 370 99
20 321 10
78 378 48
-14 345 96
21 324 102
7 356 66
2 397 13
50 385 53
7 407 26
65 377 83
41 321 29
20 387 32
26 391 84
36 365 51
-14 397 65
61 368 29
-20 394 15
-17 310 56
-2 395 102
68 354 44
60 315 84
75 348 59
40 321 45
68 384 95
-11 358 37
9 368 7
75 384 51
2 324 28
7 311 59
-21 347 10
32 333 100
73 375 44
41 384 38
-16 368 45
15 308 27
51 390 67
65 349 57
50 318 49
79 362 15
44 385 46
32 338 36
29 378 56
7 343 31
26 324 99
74 328 28
79 405 99
10 376 25
13 349 76
11 330 105
22 319 8
62 328 87
22 381 66
13 400 59
-17 389 39
-18 367 75
31 371 99
16 363 60
61 334 68
15 377 47
-10 352 91
1 343 82
-6 393 35
19 335 101
13 368 85
8 386 53
0 341 64
55 397 15
-16 329 13
9 377 53
54 317 101
33 358 25
42 359 85
70 325 102
11 343 49
70 388 97
-5 310 60
13 374 26
56 403 40
41 402 36
42 396 103
63 339 57
47 354 63
38 379 25
-20 362 56
51 383 61
57 359 58
8 335 75
32 368 86
12 367 38
72 333 81
47 342 97
53 388 88
79 324 44
70 403 76
23 385 67
49 330 97
34 394 6
7 319 16
30 329 83
65 313 98
23 344 70
53 321 6
-17 348 10
14 340 35
45 328 90
60 366 17
-5 350 21
78 360 82
15 338 56
8 311 36
-18 343 43
4 377 82
8 346 47
41 383 8
31 393 88
27 316 104
77 379 62
31 386 78
45 369 63
7 340 67
51 361 16
13 405 63
-5 401 101
61 387 31
26 352 48
26 373 68
71 395 38
33 358 52
18 404 29
63 367 55
-5 384 6
-11 320 91
57 343 65
-15 324 55
0 321 15
14 377 80
10 338 14
-21 311 91
-18 401 59
6 371 44
-7 356 93
36 395 92
13 342 63
73 372 82
14 375 48
14 324 50
12 313 6
62 364 22
54 393 31
70 308 41
12 313 97
22 357 14
70 404 18
51 353 40
38 357 9
59 343 8
38 339 88
-4 330 96
34 396 72
78 353 104
14 367 59
6 340 33
19 380 94
59 369 99
50 378 63
69 340 75
-3 348 67
2 361 35
67 389 96
62 349 25
10 308 67
11 401 55
10 319 89
20 403 67
-17 391 102
12 357 64
-11 383 31
6 397 16
-17 341 87
30 391 19
20 325 45
8 391 33
24 348 37
64 344 87
45 357 14
29 334 22
36 349 87
70 357 17
26 341 5
34 387 12
57 386 18
29 328 31
46 346 40
37 315 27
4 360 42
-1 373 75
61 361 47
79 404 23
71 369 56
3 348 34
36 311 23
48 347 63
39 313 32
67 342 88
10 311 45
4 326 7
53 397 69
-4 324 77
5 368 86
14 407 104
67 399 22
2 376 103
19 407 37
13 388 92
0 397 15
4 405 48
21 404 6
60 388 14
53 325 104
75 367 5
-13 377 94
43 398 88
37 315 46
24 330 12
70 354 92
60 396 21
61 369 95
2 307 105
73 342 63
45 326 40
49 318 95
54 404 63
45 318 68
10 404 90
58 324 75
-7 374 57
61 383 60
56 395 81
-6 340 41
31 376 26
33 323 76
62 335 45
22 356 27
27 389 73
50 312 46
76 337 63
67 330 62
41 406 10
7 407 13
64 403 31
-4 387 40
195 372 257
232 432 207
155 384 192
157 428 252
174 451 242
192 377 265
203 464 203
175 392 188
139 376 258
146 426 243
173 462 251
162 428 213
144 451 212
203 392 248
134 397 200
172 459 176
182 393 191
137 373 208
164 440 263
171 466 192
186 467 255
134 404 245
138 393 211
161 467 256
188 376 214
133 446 206
145 411 199
138 393 238
195 410 185
161 416 217
177 391 200
226 443 177
182 438 225
171 369 254
143 401 218
174 367 179
221 374 211
209 417 268
197 462 236
189 396 241
207 419 248
149 413 250
170 404 175
181 457 257
148 454 181
139 401 183
226 467 189
199 440 197
181 465 188
135 452 171
145 465 196
197 389 252
217 381 237
187 407 171
145 391 257
158 367 269
221 434 265
175 396 254
135 434 220
136 387 228
142 376 206
172 448 218
220 407 186
205 379 268
228 391 263
216 448 221
147 401 238
210 399 221
147 452 249
180 370 198
177 371 237
184 456 258
171 435 213
141 383 181
227 408 259
232 410 220
226 383 258
135 409 216
209 421 181
218 427 244
158 374 203
225 367 266
222 405 202
212 438 219
182 399 232
182 369 234
162 449 253
192 425 179
199 424 241
142 382 216
221 467 221
219 432 203
218 456 232
172 392 239
161 452 207
186 462 172
178 417 239
147 367 200
174 422 195
206 412 259
173 453 208
201 449 260
154 450 244
177 425 199
133 396 237
201 418 232
232 414 255
168 435 241
177 402 271
204 393 211
177 446 254
170 459 173
155 373 262
186 423 255
158 372 250
201 466 200
164 431 226
181 424 201
145 447 185
163 455 251
202 446 232
135 462 265
217 386 255
212 415 210
134 385 245
232 387 183
189 391 259
162 456 246
183 446 271
163 433 197
136 385 207
158 391 221
196 452 269
143 464 233
200 374 223
159 404 201
228 372 223
177 409 257
173 443 233
204 376 215
214 437 240
222 463 182
226 417 255
156 432 264
187 441 253
207 378 213
206 416 228
231 437 267
135 371 239
222 387 236
145 425 202
180 420 228
230 464 188
227 368 211
209 388 228
174 419 265
195 455 225
166 407 263
160 437 253
197 378 199
181 382 206
154 416 180
171 442 253
171 401 214
225 464 257
208 423 175
226 449 197
217 462 223
200 430 175
176 428 255
214 455 224
218 405 261
215 381 233
194 443 203
222 410 222
157 388 253
135 393 258
183 368 232
184 399 197
189 404 187
155 420 204
186 380 263
176 398 211
144 392 249
193 370 199
204 384 195
213 419 243
171 461 242
134 396 176
132 397 239
166 376 185
192 414 258
135 375 183
150 367 195
194 415 218
135 459 194
216 429 190
173 424 240
165 440 184
211 391 192
225 435 271
137 451 201
158 449 264
153 435 230
167 375 236
184 375 235
232 435 196
219 398 250
159 447 243
189 424 254
135 377 252
204 441 225
222 433 271
139 410 201
186 424 178
210 415 200
163 440 244
204 421 174
214 422 237
137 453 235
192 453 212
195 428 249
133 368 248
229 424 182
149 453 255
143 401 225
166 369 249
183 423 200
224 373 234
188 455 225
180 440 270
217 445 210
147 441 174
201 426 222
230 401 204
143 438 237
174 425 173
141 405 174
149 466 197
166 369 254
216 448 267
211 384 235
232 437 180
198 396 253
142 448 218
222 414 236
215 441 200
202 421 248
228 425 269
162 420 248
172 403 261
196 392 230
196 448 207
174 448 216
183 406 227
149 398 202
171 371 218
169 369 238
135 429 253
157 388 205
220 394 259
173 418 248
204 453 250
221 431 229
136 396 181
221 453 185
138 441 246
182 445 265
172 462 211
162 371 173
157 377 222
216 390 194
186 373 183
219 369 195
229 395 227
213 456 189
144 421 180
210 392 188
203 412 265
177 373 264
144 391 183
152 401 263
216 444 257
222 461 256
163 380 180
175 379 206
190 393 184
149 436 183
223 383 253
193 419 208
225 409 177
201 413 239
167 416 194
188 456 212
173 370 246
215 443 247
221 436 188
182 397 176
164 426 230
133 446 267
217 429 192
141 442 233
202 436 237
152 411 264
177 392 270
209 381 233
187 411 188
135 453 185
228 413 259
145 399 208
142 396 217
198 439 221
171 452 191
221 445 263
176 454 230
142 387 181
144 367 230
176 396 252
192 430 244
170 410 196
187 405 178
179 411 243
199 412 233
208 373 197
163 431 234
197 379 260
151 448 217
159 441 191
170 444 214
216 405 256
182 443 214
189 384 179
135 455 228
155 371 219
228 447 266
213 429 250
214 419 235
142 370 267
214 443 226
214 404 239
146 458 238
181 371 184
147 389 257
192 439 194
230 435 172
230 437 237
172 465 214
190 371 209
221 385 197
218 405 202
177 414 227
173 417 264
136 367 269
153 446 259
207 456 224
151 456 194
232 463 209
166 421 221
211 407 228
198 429 247
147 464 199
132 411 175
150 449 258
167 368 214
164 438 172
190 459 266
204 374 182
212 383 228
187 400 271
226 396 171
159 421 238
172 424 221
166 442 189
144 421 247
185 456 209
146 409 248
202 444 227
161 423 247
205 414 192
229 380 256
218 419 236
142 464 214
190 416 187
170 436 249
230 412 180
192 430 223
185 431 234
177 434 186
138 372 270
199 448 207
157 441 208
166 452 208
213 389 190
164 407 257
150 432 201
169 461 222
218 376 218
219 417 171
212 388 194
210 434 199
174 404 188
171 464 182
169 405 237
227 390 226
212 402 201
187 402 235
150 463 215
165 451 215
227 442 186
210 381 249
152 383 271
147 425 238
193 465 196
221 413 245
174 425 218
167 370 176
192 459 206
150 373 258
176 440 260
132 401 219
201 428 191
206 434 213
201 415 194
157 426 198
194 418 244
180 409 267
214 442 172
212 439 204
172 446 198
195 410 213
214 368 229
189 443 222
172 382 240
213 379 199
154 424 257
149 439 182
207 370 193
146 426 198
228 393 245
190 382 210
225 415 245
200 387 270
175 440 227
189 402 260
174 430 193
191 395 174
155 437 175
197 425 206
161 424 225
145 415 267
150 410 218
134 465 187
189 392 182
163 392 221
168 421 243
155 439 268
221 391 174
206 449 268
156 394 238
148 374 256
201 441 225
164 450 175
212 411 265
210 400 209
213 421 245
144 454 225
150 394 208
212 425 198
158 453 251
134 407 180
141 369 254
225 395 206
219 448 211
138 397 224
223 399 259
220 389 177
145 379 199
137 404 187
191 456 266
222 389 271
203 405 178
199 439 231
148 467 172
152 423 244
221 387 244
220 401 262
137 415 244
186 369 182
210 368 249
163 369 231
146 463 244
145 393 191
167 423 228
230 424 249
163 414 249
216 441 190
215 381 228
196 373 257
219 443 221
165 413 271
214 371 263
167 420 186
157 394 211
132 386 270
195 368 182
181 397 246
135 429 188
190 396 172
147 399 173
147 388 188
157 437 215
164 412 211
200 434 227
160 439 245
230 376 173
188 385 207
211 438 236
159 423 246
211 460 256
206 444 267
149 453 225
159 437 221
199 404 264
161 459 196
145 420 206
228 454 191
138 404 182
162 402 265
150 438 261
162 457 219
175 393 241
160 407 266
217 397 189
170 458 172
219 453 177
186 459 235
176 452 237
211 451 182
145 424 220
197 422 235
142 372 197
151 445 212
148 466 186
232 390 187
193 456 269
219 407 211
224 402 255
156 450 259
228 371 255
171 447 242
140 373 199
154 414 201
132 464 231
140 429 177
188 402 218
150 374 172
146 419 226
226 420 182
187 368 204
211 437 216
148 367 188
222 422 214
200 389 207
205 404 178
140 403 229
177 451 182
193 398 180
169 410 180
159 413 212
183 380 183
151 367 254
155 443 267
133 381 238
144 397 261
159 421 215
181 461 249
215 439 198
186 407 195
211 430 222
190 413 176
182 441 262
145 439 198
140 381 254
226 368 176
165 429 176
203 429 175
148 439 180
212 393 205
181 417 200
196 435 261
152 442 177
170 440 249
132 410 213
172 397 257
213 421 251
216 390 253
209 383 210
175 371 257
165 454 215
174 408 227
198 461 238
232 398 254
132 462 240
231 386 204
202 403 246
204 409 255
138 388 172
164 431 224
198 411 262
224 407 257
168 440 215
151 425 185
215 460 222
143 459 188
164 431 230
203 449 244
194 420 255
192 422 197
148 418 246
180 395 270
174 448 201
207 387 217
175 393 217
153 402 192
171 423 196
141 429 172
230 382 199
146 454 210
206 420 211
230 437 267
145 443 219
186 416 237
220 467 185
190 389 264
227 396 171
209 462 250
155 452 177
163 395 197
152 438 270
197 398 181
141 435 171
210 450 200
154 443 194
228 376 210
150 424 185
134 372 254
206 426 209
180 396 259
154 435 175
166 367 200
197 406 244
150 377 198
170 456 224
152 406 229
138 450 212
217 435 176
134 453 174
192 430 230
204 371 260
227 382 241
199 441 198
192 373 182
175 405 188
204 415 240
191 406 198
215 403 239
182 429 210
198 424 183
155 394 194
182 384 231
185 398 215
145 439 254
156 455 269
232 397 266
190 381 240
162 465 243
137 386 247
189 415 235
153 444 245
146 438 222
147 376 173
225 410 198
229 467 264
196 368 261
190 382 207
133 392 261
205 443 179
170 380 203
219 445 242
166 452 227
164 383 251
147 382 215
222 398 254
213 374 219
208 391 181
145 420 222
194 391 232
200 443 195
134 400 207
215 418 234
152 394 207
179 380 252
213 427 216
173 410 239
132 392 175
204 381 241
141 411 266
175 438 186
205 465 214
225 385 192
