-1 72 113
-14 45 104
7 68 106
2 65 104
4 79 86
13 66 115
18 53 100
4 64 98
7 62 95
-14 48 114
11 80 115
-9 67 100
16 81 80
-1 78 117
-17 80 98
-10 75 100
-11 56 118
-1 53 88
-3 48 116
5 57 96
3 74 89
12 73 89
-10 74 92
2 76 103
-14 68 94
-13 78 89
0 66 82
-15 79 96
-10 65 83
-8 41 87
6 62 103
17 51 89
-11 73 107
-11 80 93
7 41 116
-10 78 102
-3 51 107
-11 56 119
7 70 101
-7 67 108
-4 52 109
-20 79 112
18 61 101
-3 45 82
-16 67 105
-18 51 110
-7 60 82
12 53 99
-11 50 95
-11 59 93
5 73 110
-8 42 103
8 45 84
-5 41 119
2 74 112
12 71 115
18 81 102
12 48 90
-11 77 104
-20 68 80
4 46 100
18 56 79
13 78 109
-20 64 88
-19 64 85
0 81 83
-7 44 97
-8 72 80
7 74 79
10 65 113
-18 66 83
-20 41 81
-14 60 89
-14 47 90
2 57 87
13 81 84
-5 58 80
-2 41 91
2 59 113
-19 61 116
18 47 101
10 72 93
17 62 82
-3 58 99
14 80 80
-20 50 116
16 78 116
-18 48 97
-2 76 93
-5 68 105
-12 81 111
-3 56 90
1 71 116
14 74 81
13 47 116
-9 67 89
16 80 102
1 79 86
2 52 113
-19 62 86
12 75 103
10 46 99
14 50 97
-14 71 109
5 54 80
19 43 92
-19 43 103
-7 76 98
-16 52 105
-6 79 101
10 77 102
-10 63 83
-8 43 112
-9 44 103
17 73 83
5 54 85
-6 52 86
-18 43 103
4 48 88
6 52 119
-8 75 97
7 48 111
-11 57 96
-15 47 96
3 46 87
-17 81 114
0 52 111
20 70 92
11 72 92
-1 54 82
-13 50 97
7 81 102
-12 44 91
3 68 80
8 62 108
8 70 104
6 81 95
13 60 82
19 55 111
4 68 93
-5 59 91
-19 52 97
-15 79 112
-6 54 110
18 58 86
-5 49 79
16 79 90
-12 41 96
0 79 86
-7 53 81
16 71 115
17 57 85
-6 60 99
0 70 119
18 81 84
-20 50 91
-17 76 110
16 49 105
18 73 109
-14 76 112
0 51 80
13 78 96
-15 80 88
11 46 109
16 73 114
-12 61 112
-7 72 119
-15 51 99
-14 60 81
12 63 80
9 76 92
17 62 92
15 55 97
-15 80 87
-10 51 91
14 54 90
12 75 95
-8 44 106
12 63 88
20 67 98
10 58 102
-3 54 96
-17 74 81
-18 51 101
-11 43 88
17 44 88
9 58 106
10 74 90
-12 43 96
-4 72 92
20 62 82
8 74 114
-12 50 79
8 79 89
-12 73 94
15 63 80
12 72 115
-6 68 111
14 53 104
-11 80 112
-6 78 82
10 58 88
-15 50 83
18 71 100
20 48 101
-12 44 94
-9 66 112
10 69 104
-20 63 117
-7 64 100
-9 63 112
-4 73 94
-11 64 100
15 60 117
-17 51 94
-17 51 104
-3 46 101
-10 66 116
4 74 98
-18 63 101
9 61 95
-9 54 113
13 65 79
-13 75 118
-9 69 101
5 45 99
-9 48 88
-16 58 88
-20 44 107
0 74 107
-14 65 84
-18 76 80
10 73 98
8 70 114
-13 64 84
-4 74 89
-16 55 112
5 69 114
-5 74 109
-17 47 112
5 67 111
-10 71 105
14 50 82
-14 71 83
-12 68 119
4 64 90
-6 57 94
8 47 95
12 56 97
19 47 111
5 79 91
-19 67 93
-5 42 87
-17 67 83
13 45 110
1 77 118
11 44 87
8 49 79
13 57 82
-12 72 114
9 77 108
-6 52 88
6 62 117
17 46 89
11 78 84
-14 43 98
5 63 88
14 76 114
-1 56 93
-10 71 96
-11 73 79
-5 46 103
3 57 92
12 68 105
-13 64 116
13 70 103
-13 55 118
6 70 118
-2 67 99
8 53 79
-1 55 119
5 50 92
-2 66 98
1 50 91
-11 81 113
14 77 85
7 81 109
-1 53 83
17 41 101
8 68 94
-18 61 87
-17 44 112
13 68 93
13 66 80
-6 44 107
-15 50 119
8 50 110
-20 49 114
-16 43 82
-5 67 116
12 44 90
-16 61 95
-2 76 101
20 65 118
-17 70 112
10 67 81
-19 73 107
-15 55 109
19 52 82
-19 70 86
-14 44 102
15 50 113
-8 57 104
3 45 113
12 53 93
-19 51 89
3 61 101
-16 45 107
0 47 95
18 59 81
4 43 79
-4 46 86
19 42 80
-20 47 84
16 47 116
6 47 116
10 41 97
18 63 101
11 78 110
9 78 82
0 42 119
1 78 112
-12 62 94
-4 49 95
-20 70 105
-20 42 108
3 52 88
-13 56 114
19 44 98
-14 66 114
14 73 90
20 72 81
9 71 94
19 53 86
-19 44 110
3 54 115
19 77 108
-9 70 115
-2 68 94
20 67 96
13 65 103
-10 70 81
-13 78 119
0 46 91
-19 77 118
18 61 109
3 78 111
6 58 111
-16 79 87
-6 50 118
-1 66 108
4 54 105
13 55 100
-12 67 104
-14 57 91
-10 74 97
-2 41 89
20 47 96
-7 79 100
2 61 85
18 80 109
7 66 111
5 53 81
-10 61 88
-16 77 112
15 68 94
16 48 94
-11 60 118
9 70 112
-15 58 83
-1 76 81
11 65 91
-18 77 111
3 57 106
17 57 89
-18 71 103
4 59 87
-3 78 89
-19 78 97
-6 63 86
12 64 114
-3 78 85
-13 79 88
9 61 88
-9 69 82
10 72 92
-2 50 100
-6 68 89
2 54 86
-9 46 82
20 42 101
0 67 84
-10 75 119
8 63 117
14 45 108
-6 59 87
-5 49 102
18 69 109
-5 81 107
1 75 112
16 81 119
-3 78 114
-17 48 91
0 52 90
4 67 116
-11 68 98
-18 62 102
-8 46 84
10 78 82
11 69 107
11 56 80
-2 52 112
-8 65 96
8 81 103
-2 62 103
-15 55 89
1 76 92
-9 54 116
-4 62 79
7 68 100
-8 62 96
1 65 112
2 56 86
-14 42 89
18 61 103
20 75 97
6 65 113
1 61 100
10 42 95
15 63 115
-8 80 82
5 75 90
1 51 92
-11 52 91
-3 55 103
0 71 90
-12 41 91
12 72 84
-8 54 92
-7 42 79
-7 46 106
18 70 95
9 80 101
-13 76 83
19 63 100
1 60 93
1 76 114
14 66 98
-4 54 105
-15 66 107
5 55 102
6 76 109
10 72 104
-2 45 105
4 47 109
1 45 111
-14 69 83
6 50 86
17 73 103
2 48 103
9 74 83
7 75 92
-19 65 95
-18 74 79
1 55 82
2 54 99
15 61 100
-1 71 88
12 56 85
-13 76 106
-15 65 96
8 74 102
-17 73 86
-16 59 117
11 67 103
-7 78 83
-16 53 89
2 57 97
16 43 114
2 53 94
-17 57 98
11 76 118
12 79 110
10 67 115
14 68 87
-2 53 113
10 70 98
5 51 91
0 79 117
-5 81 83
-5 52 117
-14 77 109
-15 64 107
4 43 110
-15 60 112
6 65 99
13 71 86
10 65 98
9 73 90
-4 55 108
15 63 93
9 45 105
-17 60 87
-13 75 108
7 46 101
10 67 90
-18 45 86
-12 78 82
-14 41 85
-8 53 81
-13 59 113
14 44 111
-4 68 118
-11 53 92
-14 45 111
-10 58 95
14 57 86
-14 60 114
-5 58 105
-17 66 81
-6 77 89
16 61 116
-15 78 88
-17 78 106
7 75 100
2 47 98
7 71 88
-12 62 93
-19 48 104
-4 58 109
3 58 103
20 61 109
20 51 103
-12 65 104
-14 77 106
1 46 80
-2 54 88
19 42 104
9 72 117
-4 64 87
-6 72 103
-13 62 106
-6 61 93
1 74 118
-16 41 100
4 56 82
-13 52 81
2 74 81
15 53 97
20 69 88
-18 68 112
-11 69 116
-8 49 119
-20 66 107
7 59 116
-4 76 107
-14 73 84
16 56 99
-10 47 80
-10 73 97
17 60 101
-1 63 108
19 79 104
2 80 98
6 57 82
-14 55 86
6 70 115
-5 80 83
-3 66 108
-3 41 104
-12 77 83
-11 76 80
-5 48 100
4 50 88
-19 51 81
-14 47 82
1 61 82
-1 62 86
18 70 112
-11 59 79
-6 46 95
15 45 111
10 41 117
7 63 118
1 53 103
-6 72 88
5 63 105
10 50 88
2 65 84
-4 55 119
15 60 105
6 51 102
-3 55 79
6 42 102
-10 54 97
-6 56 106
-5 46 85
-12 65 93
1 71 79
6 48 113
1 43 116
9 76 118
19 41 87
3 45 80
-20 41 117
-6 66 81
1 75 87
-1 57 105
0 71 91
1 55 110
16 67 92
13 43 116
2 77 112
0 45 117
19 81 100
7 46 110
-1 47 109
-3 80 113
11 47 82
3 69 112
-11 57 104
15 79 104
11 67 110
-4 77 80
5 48 119
10 59 114
12 78 91
7 53 97
14 47 117
3 81 115
5 72 92
-7 42 99
13 62 103
-1 49 85
-16 74 89
11 49 111
-2 74 102
6 54 116
9 78 84
0 79 116
5 74 119
-10 52 106
1 62 115
-2 72 115
-10 69 90
-1 80 99
-3 64 105
20 43 106
-17 54 117
17 56 96
20 53 95
12 53 97
-11 54 82
-18 60 79
1 70 118
-10 65 116
9 79 98
-7 58 115
-20 50 103
-2 53 85
1 52 97
14 69 113
-13 41 88
18 41 97
15 67 97
-15 56 110
-5 59 105
2 65 96
-12 46 111
11 51 94
-20 67 95
-9 66 98
-7 50 117
18 71 97
-6 65 118
20 69 90
3 81 116
17 66 109
-8 72 105
18 61 106
11 41 108
-17 42 92
8 78 112
-12 81 91
1 53 90
-3 57 118
16 65 90
-12 52 114
-7 54 84
14 48 111
13 53 80
1 74 116
-10 78 118
13 80 88
-2 81 103
-14 63 118
-9 60 98
3 44 82
9 47 80
-9 70 95
16 80 89
-19 64 104
-13 66 119
-5 41 111
-4 61 110
2 60 98
-13 58 100
5 46 103
-1 46 79
-18 59 86
-1 75 94
8 77 117
-4 61 80
-19 64 102
-11 46 95
-11 75 90
4 72 115
-17 72 82
1 51 86
1 74 83
1 74 81
-17 45 103
-14 68 111
13 80 83
-18 68 80
5 61 84
6 69 116
6 73 87
10 69 83
-5 47 99
-6 66 108
-18 42 82
7 61 97
-13 78 117
-8 69 100
-9 42 110
-8 78 100
13 54 91
11 43 98
13 55 90
4 67 110
-16 67 88
-2 62 104
11 48 102
14 44 80
-10 44 106
19 70 111
-11 46 113
5 73 82
-17 50 81
13 76 115
-16 52 85
16 68 117
9 77 102
-10 80 104
2 81 109
-7 74 92
20 66 104
-6 68 86
-9 48 119
-3 49 81
-10 54 90
-3 45 93
2 63 88
13 51 108
-19 80 119
-4 65 88
4 63 90
-12 61 87
12 65 117
13 60 94
6 48 93
15 62 92
8 80 105
6 80 85
-17 64 112
14 56 104
2 43 115
-12 78 92
-12 76 93
-7 57 97
-9 55 108
9 74 111
14 71 93
10 49 97
5 57 85
-16 51 105
-2 78 109
5 80 95
8 79 102
-8 79 105
12 67 80
8 67 88
14 65 97
-14 81 96
-1 71 116
9 76 115
-5 66 109
14 51 116
-6 63 92
12 50 96
8 54 97
-5 47 115
-3 73 100
-12 61 82
-9 66 95
-20 60 117
19 65 91
14 72 86
-5 57 105
20 76 103
12 42 96
4 51 116
11 46 104
-7 50 119
18 77 114
2 66 118
12 52 95
-9 57 96
9 71 106
11 63 105
16 56 106
5 68 92
-19 51 81
1 61 106
12 59 102
0 44 103
-4 56 98
-10 78 112
5 56 87
-19 77 83
-2 45 80
-11 60 81
-3 68 79
15 64 97
12 77 117
11 78 108
19 32 53
10 30 54
-6 41 35
0 23 54
21 29 28
24 49 57
8 37 45
19 48 39
-5 44 52
22 39 54
3 53 19
4 51 45
10 38 32
-1 52 59
26 50 55
24 39 23
13 43 27
-4 47 28
22 21 19
7 51 42
26 33 21
13 45 49
30 22 42
30 25 47
1 31 46
-2 35 56
27 36 29
32 36 44
25 42 28
9 30 48
1 19 58
0 36 25
24 59 32
24 33 58
27 56 38
1 21 26
29 27 33
-2 42 37
20 40 25
25 53 33
19 21 38
23 32 35
29 23 48
12 47 59
6 27 35
-3 59 39
-5 58 24
22 36 29
6 26 35
9 24 40
1 24 26
5 38 22
32 56 29
27 33 34
30 24 47
26 33 45
6 37 23
18 29 37
24 33 23
14 44 24
24 50 51
1 42 22
15 26 52
20 25 59
7 55 46
29 27 48
26 35 57
15 58 22
1 42 23
9 38 55
25 29 28
22 45 41
18 44 57
12 25 46
17 39 55
-8 43 49
18 45 56
-1 23 43
16 33 21
5 21 21
-6 31 53
8 48 36
12 53 43
25 50 33
19 22 40
-1 28 57
22 41 24
31 53 45
-4 35 38
8 48 38
25 22 54
-3 40 38
4 54 41
4 28 19
3 56 19
1 53 24
29 34 50
-4 26 22
17 53 47
-7 39 59
18 35 30
11 28 33
24 32 22
23 27 55
-1 40 22
-3 48 23
-4 20 48
-6 47 24
23 31 19
15 32 47
17 22 58
-3 46 33
1 43 37
1 48 33
-6 46 22
4 56 47
-7 21 51
11 40 20
31 36 59
15 29 44
1 37 39
19 44 26
29 24 36
-8 29 37
18 43 29
18 37 51
-6 52 26
9 23 33
20 54 25
16 44 35
-1 27 34
28 48 29
31 32 32
4 44 51
8 51 33
19 30 19
13 27 36
25 25 41
17 25 39
12 19 55
25 19 53
5 24 54
26 44 40
10 57 49
15 23 39
11 43 35
11 37 40
-6 22 23
3 20 39
19 23 42
13 35 26
11 50 22
26 19 37
22 35 25
6 21 45
-2 19 59
9 49 56
32 51 42
22 27 58
3 38 27
10 54 58
9 27 53
4 19 23
24 45 27
5 25 36
28 23 19
22 40 34
18 20 22
8 30 55
25 45 40
0 19 30
26 57 31
10 27 56
27 53 29
24 50 29
19 45 42
11 40 52
11 34 39
21 20 58
3 19 39
-5 23 29
27 34 43
27 55 47
2 30 44
5 57 50
7 47 30
10 35 47
24 28 48
5 32 43
8 23 25
-8 50 34
-7 23 26
-6 39 55
29 21 42
-8 48 50
28 57 37
14 20 50
5 55 36
4 28 31
6 52 27
9 41 43
-8 56 52
3 23 56
26 28 57
-3 39 21
19 51 59
6 26 28
14 21 52
18 58 51
14 59 35
28 24 57
27 20 23
10 27 26
-3 30 49
9 39 33
27 54 57
17 24 45
24 52 28
26 37 23
3 23 43
30 57 45
31 57 36
26 26 25
12 42 48
13 26 59
17 21 59
31 31 22
20 36 29
12 46 42
7 30 26
22 27 46
8 33 19
9 36 27
8 27 36
25 55 24
23 30 40
6 24 22
-8 26 57
3 58 58
31 57 31
25 42 36
17 52 38
-4 57 36
-4 27 48
18 21 44
32 45 43
10 53 29
28 23 49
8 57 46
-8 48 21
1 48 46
3 47 33
0 49 22
5 44 58
17 34 43
14 21 24
17 33 22
15 59 20
-6 53 38
-1 54 54
15 58 46
-7 43 40
26 39 57
24 29 22
15 51 19
24 54 36
20 35 46
18 53 52
6 38 27
16 48 51
8 19 48
12 32 26
-3 44 32
-2 22 49
9 51 44
22 42 31
25 40 57
9 49 37
21 38 56
6 21 28
-8 38 33
27 59 49
26 24 45
24 55 30
30 48 50
21 57 49
25 25 58
9 49 30
3 50 29
13 25 39
-7 56 43
-1 37 31
30 59 43
29 40 38
20 43 55
30 37 43
-7 47 53
2 20 34
24 45 33
29 45 56
32 21 27
15 27 59
7 38 31
30 26 52
16 51 58
25 20 58
19 37 47
20 53 33
-8 29 54
1 48 41
13 39 58
23 56 26
0 49 24
-8 57 53
10 50 19
14 27 53
12 22 37
4 19 49
-6 21 38
14 27 39
-3 29 58
26 19 42
12 37 43
11 35 19
26 36 32
7 23 59
-2 22 52
-6 38 29
9 42 22
17 47 54
20 54 20
14 22 59
23 55 22
10 40 58
22 21 26
21 32 56
17 59 49
-1 22 29
15 30 32
6 26 58
29 52 30
11 58 44
-6 52 44
25 44 25
-3 43 47
31 42 43
1 49 52
9 53 38
24 19 38
32 46 53
-4 50 46
24 25 38
-4 42 25
19 24 23
13 39 51
22 46 26
15 51 22
-3 32 42
30 35 39
31 22 37
-5 27 49
0 25 19
8 42 34
11 55 44
1 47 44
9 23 53
14 27 27
-1 57 23
4 38 41
22 33 49
17 31 22
31 32 54
21 23 43
-7 38 25
1 44 31
13 29 32
29 22 22
1 23 54
28 39 52
-8 24 24
-8 58 59
14 49 21
28 30 55
29 32 21
15 34 50
22 23 34
7 38 48
7 35 41
4 57 58
6 42 26
4 31 47
23 56 54
12 44 48
1 46 21
31 53 44
15 50 50
13 20 59
28 31 56
-5 59 32
18 52 32
11 31 59
6 47 44
2 52 44
-6 23 44
1 23 25
-8 21 31
19 54 32
10 30 47
-4 36 39
6 52 42
2 49 39
-6 21 55
27 30 37
-6 41 53
5 33 30
13 41 36
23 23 40
11 47 21
3 44 37
5 49 39
-5 39 40
18 49 53
-4 40 59
24 29 31
-4 59 36
-1 27 44
-7 24 57
28 58 34
6 20 21
18 38 39
-8 52 32
12 23 56
2 26 38
-2 31 56
29 51 21
28 29 20
15 59 46
-7 19 57
27 48 21
-1 43 40
-4 29 44
24 36 23
20 21 58
29 52 27
5 46 32
14 35 41
8 57 23
-6 28 27
26 26 53
7 52 54
4 53 53
9 24 33
8 53 34
7 53 44
-4 54 53
27 33 51
-6 34 21
-3 20 32
16 33 20
2 34 53
13 21 40
28 22 45
17 33 40
25 36 47
15 28 24
19 59 35
12 40 39
8 51 20
10 51 43
-2 21 35
27 24 42
25 29 43
17 38 35
-6 32 21
4 43 43
2 46 53
22 56 20
2 57 48
8 42 55
32 45 24
18 45 55
9 47 58
17 20 36
10 37 20
21 42 55
9 36 38
-8 19 43
30 30 45
-5 28 56
2 35 34
10 19 46
-5 23 29
-1 55 21
28 38 24
-3 44 36
22 43 50
3 42 27
-2 27 52
19 30 46
0 45 54
20 42 51
9 30 52
24 36 26
29 54 43
-4 43 56
13 40 22
15 35 49
3 25 37
15 25 53
24 56 56
7 40 34
16 59 57
-1 49 21
24 44 32
19 45 54
28 49 25
25 55 37
-4 28 26
12 45 23
9 55 47
17 42 40
9 31 31
25 53 59
27 37 50
28 45 21
8 49 43
28 23 25
18 55 48
13 28 39
1 45 27
16 23 57
27 39 50
7 23 50
24 59 30
28 34 25
16 48 58
32 20 49
25 26 24
20 44 46
23 26 39
-3 47 55
16 33 32
32 45 59
-1 49 55
29 40 23
29 48 31
-4 54 22
20 33 38
8 52 38
23 50 43
2 50 41
-6 52 59
8 24 53
27 56 57
10 24 51
-2 36 43
10 19 46
6 54 36
-3 41 56
1 19 38
18 27 40
9 50 54
18 37 56
-1 21 45
24 35 23
28 25 49
18 19 41
22 54 39
-5 30 59
-3 40 37
0 19 20
-7 56 25
0 44 32
15 56 29
25 33 39
13 55 45
4 22 20
-4 51 28
-4 28 52
21 56 20
13 49 39
-7 34 22
7 33 49
11 35 27
23 43 42
-7 55 41
20 45 28
25 56 46
-3 55 33
11 24 45
20 38 25
22 35 43
31 23 25
24 19 35
0 40 54
32 33 31
24 58 23
22 28 58
28 53 52
-8 50 44
1 38 35
15 32 53
13 19 20
23 20 54
28 49 30
22 28 40
-1 42 21
-6 29 45
19 55 45
25 20 28
-7 52 43
-4 36 24
31 55 50
23 31 59
23 45 40
6 20 59
27 43 33
11 32 31
21 52 29
0 20 32
-1 27 56
-6 56 29
24 28 37
25 27 27
24 28 28
12 52 35
16 22 44
15 29 22
-5 31 28
6 57 41
32 32 35
-6 25 47
10 59 44
9 38 27
5 25 51
7 39 55
9 46 52
28 36 33
13 50 38
23 52 35
-8 52 55
19 22 33
15 50 21
8 56 23
25 53 43
-1 39 19
32 28 44
25 55 31
13 27 48
2 47 57
3 19 42
31 20 46
-1 43 45
-4 58 32
19 57 21
2 39 53
4 29 43
22 38 40
10 21 30
14 44 40
19 41 36
-3 51 43
-1 44 41
-6 36 37
-1 26 56
1 56 46
3 21 48
17 58 40
19 53 41
-6 44 27
-6 51 36
2 27 49
10 45 53
10 50 44
8 57 51
17 58 22
5 57 40
31 23 23
-5 48 25
18 23 53
11 43 22
18 38 46
14 52 30
11 44 33
32 43 21
10 25 59
5 34 39
-6 48 44
27 51 47
20 55 23
14 57 31
-2 29 27
2 26 24
4 22 48
-7 44 56
12 49 47
7 58 42
-1 35 55
4 27 28
-3 46 33
14 19 28
0 54 21
7 30 48
27 56 45
21 45 34
6 28 29
-6 28 29
12 20 57
-4 45 41
-5 43 50
26 40 49
23 32 22
25 26 49
10 34 42
19 32 23
7 26 34
-4 24 55
-5 55 36
30 54 25
22 48 31
13 28 33
17 46 58
-3 37 51
22 57 25
3 42 44
24 50 44
26 44 25
15 27 48
25 55 37
-1 27 45
17 25 28
12 36 19
17 55 29
14 50 45
32 42 38
31 50 36
26 51 19
13 37 39
15 35 49
11 34 52
14 36 49
7 52 44
4 38 53
-5 48 41
8 25 30
29 26 47
-2 28 19
3 57 35
30 36 51
24 26 33
9 45 25
4 29 50
-8 56 46
25 20 25
3 56 36
20 43 51
-5 27 32
1 53 21
-2 54 48
-7 59 19
18 46 35
27 45 31
-3 25 48
-3 31 44
12 22 22
-2 47 20
27 46 34
2 49 42
1 23 19
29 58 38
29 53 30
24 42 39
18 52 55
-3 34 53
22 27 51
-8 29 19
14 54 36
7 29 38
32 25 35
-1 19 30
15 23 55
8 54 29
-3 33 21
15 35 24
-4 33 57
-1 45 30
23 59 59
5 24 26
3 55 26
23 35 33
-7 43 44
-2 22 31
-6 49 56
14 20 56
14 41 26
25 39 26
4 46 46
-1 25 45
19 56 22
29 32 37
16 53 25
27 43 34
27 28 30
19 53 44
3 25 21
30 22 33
-5 38 51
2 56 33
-5 38 55
13 35 20
6 54 30
-1 58 48
-3 51 49
15 23 57
6 32 39
7 39 57
-6 42 27
-7 24 31
4 20 24
27 33 59
8 27 36
-7 24 52
21 30 33
19 31 32
-2 28 45
26 19 35
5 19 36
17 21 55
10 23 32
16 55 49
13 53 36
12 53 37
30 49 52
14 44 35
31 50 29
1 58 31
14 54 45
25 40 29
22 26 48
-8 50 44
27 35 33
23 38 52
29 37 32
20 44 34
11 55 42
13 25 48
30 39 49
26 33 34
14 53 25
27 45 24
13 47 58
27 19 41
20 23 27
30 32 36
-1 37 26
15 58 36
25 28 55
6 19 54
21 33 47
19 38 59
-4 56 51
7 30 21
-4 41 22
-5 22 44
1 37 43
9 59 55
29 50 56
1 31 38
0 44 42
7 57 30
11 28 41
0 25 43
8 28 38
10 45 59
1 23 41
30 55 47
31 22 44
-5 37 28
20 48 33
22 20 59
26 31 35
5 44 23
-3 46 54
26 44 58
6 32 37
9 54 19
31 22 43
22 27 58
18 35 41
4 24 23
31 34 38
-4 29 20
-4 58 40
9 47 38
23 20 43
23 29 36
25 48 48
-7 56 46
20 45 24
32 27 40
26 55 58
6 21 44
24 34 32
28 44 29
31 45 35
18 53 41
25 47 20
20 19 33
12 54 29
22 47 51
12 22 19
8 22 48
26 51 38
-5 49 46
0 28 44
-8 34 53
27 25 24
-2 54 27
15 38 59
24 43 30
-2 26 40
5 20 34
8 43 39
25 29 24
31 35 19
26 33 36
13 22 42
10 21 19
-1 33 43
32 28 55
25 26 38
18 34 55
-6 33 24
27 54 26
7 19 41
2 48 36
9 37 59
-2 50 29
18 27 26
21 49 37
6 29 46
29 37 28
2 45 46
28 51 26
-8 51 24
0 57 56
5 41 59
1 36 25
13 30 19
8 49 24
6 23 39
30 38 51
20 51 20
-4 24 32
26 45 47
-1 59 57
29 23 21
9 49 19
7 44 32
17 24 31
-1 42 37
-3 40 23
19 52 53
-4 47 24
31 34 38
21 55 57
-3 21 49
-1 34 43
1 57 54
9 21 56
30 55 21
2 24 32
5 23 29
-5 48 26
5 51 23
30 47 28
5 19 40
23 21 31
-2 20 44
5 46 55
30 24 57
-1 29 23
3 35 47
4 35 53
-3 30 28
-2 28 56
13 42 53
5 37 33
1 32 36
15 35 39
23 59 24
7 46 40
23 42 44
11 24 58
19 45 27
-8 50 41
8 30 58
12 45 23
25 20 49
