227 -513 -241, -268 2 -393, -806 440 -374, -688 463 -451, 
35 -374 -347, -606 8 216, -740 584 -541, -688 463 -451, 
35 -374 -347, -606 8 216, -677 582 -576, -688 463 -451, 
35 -374 -347, -606 8 216, -644 564 -587, -688 463 -451, 
35 -374 -347, -606 8 216, -632 551 -591, -688 463 -451, 
35 -374 -347, -606 8 216, -628 545 -594, -688 463 -451, 
35 -374 -347, -606 8 216, -627 542 -595, -688 463 -451, 
35 -374 -347, -606 8 216, -627 541 -596, -688 463 -451, 
35 -374 -347, -606 8 216, -627 540 -596, -688 463 -451, 
35 -374 -347, -606 8 216, -627 539 -597, -688 463 -451, 
35 -374 -347, -606 8 216, -627 539 -597, -673 476 -448, 
35 -374 -347, -606 8 216, -632 534 -604, -673 476 -448, 
35 -374 -347, -606 8 216, -635 531 -607, -673 476 -448, 
35 -374 -347, -606 8 216, -636 530 -609, -673 476 -448, 
35 -374 -347, -606 8 216, -636 530 -609, -661 489 -444, 
35 -374 -347, -606 8 216, -641 525 -612, -661 489 -444, 
35 -374 -347, -606 8 216, -642 524 -613, -661 489 -444, 
35 -374 -347, -606 8 216, -643 523 -613, -661 489 -444, 
35 -374 -347, -606 8 216, -643 523 -613, -654 498 -442, 
34 -374 -347, -606 8 216, -643 523 -613, -654 498 -442, 
34 -374 -347, -606 8 216, -645 520 -614, -654 498 -442, 
34 -374 -347, -606 8 216, -646 519 -615, -654 498 -442, 
34 -374 -347, -606 8 216, -646 518 -615, -654 498 -442, 
34 -374 -347, -606 8 216, -646 518 -615, -651 504 -441, 
34 -374 -347, -606 8 216, -647 516 -615, -651 504 -441, 
35 -374 -347, -606 8 216, -647 516 -615, -651 504 -441, 
35 -374 -347, -606 8 216, -648 515 -616, -651 504 -441, 
35 -374 -347, -606 8 216, -648 514 -616, -651 504 -441, 
35 -374 -347, -606 8 216, -648 514 -616, -648 508 -441, 
35 -374 -347, -606 8 216, -649 512 -616, -648 508 -441, 
35 -374 -347, -606 8 216, -649 511 -616, -648 508 -441, 
35 -374 -347, -606 8 216, -649 511 -616, -647 510 -441, 
35 -374 -347, -606 8 216, -650 510 -616, -647 510 -441, 
35 -374 -347, -606 8 216, -650 510 -616, -647 511 -441, 
35 -374 -347, -606 8 216, -650 510 -616, -646 511 -441, 
