63 87 19
94 46 86
18 17 13
4 0 43
39 65 17
86 2 8
82 34 29
16 9 53
62 21 6
82 100 58
51 66 61
6 44 55
86 11 31
100 92 75
20 92 85
51 42 46
87 52 81
57 43 48
59 66 90
66 78 89
63 11 79
92 74 27
5 96 46
6 94 93
73 62 9
82 90 15
17 78 29
77 43 3
20 45 86
62 76 62
66 24 53
63 44 1
31 96 2
18 48 45
16 99 100
80 56 39
1 59 9
26 35 90
8 42 0
62 48 28
94 90 20
68 18 43
12 97 4
29 62 83
40 59 0
20 88 93
51 49 44
59 82 65
74 43 2
47 90 57
13 39 5
32 6 77
90 93 66
66 54 53
52 33 32
76 76 39
69 24 3
47 86 98
92 64 9
54 32 32
18 25 75
90 80 65
49 74 100
3 72 80
70 74 59
52 28 9
70 74 23
50 60 65
0 59 44
92 72 49
78 31 29
63 49 71
84 94 45
5 82 42
69 52 58
61 31 58
89 89 100
10 19 30
35 60 62
28 98 98
70 3 67
27 99 34
56 24 27
23 31 81
58 95 66
35 28 72
30 65 35
54 90 84
45 76 90
35 45 77
69 53 0
2 75 38
81 42 7
10 91 69
16 93 13
44 21 22
10 28 86
17 73 5
17 54 20
67 30 79
56 55 52
62 83 48
42 80 17
87 28 100
85 25 35
45 84 25
96 49 70
83 1 60
81 8 17
94 16 49
45 24 68
76 47 62
19 96 13
83 61 95
6 41 10
11 77 3
16 60 41
38 49 31
93 78 75
92 6 63
79 12 89
8 99 53
60 50 81
35 16 79
70 82 70
33 34 84
13 70 92
99 34 90
81 53 1
55 12 16
78 49 73
36 9 77
6 31 33
44 30 78
35 54 27
51 54 52
56 22 10
48 32 4
66 89 89
89 67 41
79 10 78
1 51 68
0 94 89
23 86 51
9 88 67
98 74 23
60 46 67
1 13 81
4 69 57
27 47 25
12 79 43
92 62 80
17 50 54
56 50 65
0 39 99
74 64 35
98 64 54
22 99 95
55 14 11
98 77 72
46 3 43
46 40 39
11 6 20
98 81 11
13 28 60
64 8 42
54 98 74
27 53 19
13 12 29
2 56 61
83 61 48
14 53 49
59 47 60
25 32 34
54 62 50
100 93 50
16 71 95
67 54 40
57 65 83
78 22 85
67 22 92
55 54 14
8 62 58
80 12 91
78 17 75
41 96 96
54 86 67
63 85 35
58 74 58
43 95 56
22 0 14
9 15 47
56 46 93
20 56 5
65 67 86
17 31 4
80 54 46
84 61 83
27 49 65
79 40 17
63 10 98
55 65 76
69 6 44
76 44 11
65 71 54
96 27 40
1 79 43
54 72 77
17 0 45
27 53 96
78 30 26
6 64 91
8 53 99
66 85 21
88 17 76
45 51 38
20 38 96
73 47 42
91 51 86
22 15 50
30 11 51
44 44 73
82 27 48
51 38 52
38 60 96
77 83 21
34 53 31
76 95 95
41 52 32
40 22 97
31 55 27
45 60 86
63 93 95
77 98 68
48 92 90
87 83 4
9 79 4
58 94 51
79 63 48
29 51 31
23 42 32
16 62 91
58 57 43
30 55 11
95 44 90
37 77 49
87 65 17
53 25 95
48 52 78
78 59 67
49 32 60
97 98 70
47 81 68
13 67 92
54 91 67
100 78 60
57 79 54
91 72 61
72 22 2
15 0 43
28 6 87
30 8 69
2 40 98
49 81 53
55 32 83
50 27 31
83 47 46
86 2 14
33 53 47
50 5 80
36 32 45
35 84 93
74 0 4
54 59 75
79 69 40
29 11 97
24 37 1
43 8 61
53 84 56
42 73 66
53 67 100
16 51 3
14 92 4
60 34 44
10 100 3
3 73 77
73 83 66
82 49 19
62 34 96
65 64 26
31 83 26
63 89 47
48 13 20
63 74 26
91 30 95
21 32 13
32 95 4
81 3 42
55 30 85
31 45 1
64 51 65
46 0 7
73 24 78
66 41 54
57 33 93
17 57 72
17 70 50
40 56 85
49 24 33
73 57 6
80 11 79
95 35 69
12 74 39
12 56 31
99 5 37
91 22 2
78 16 65
5 73 69
36 61 18
56 41 3
76 92 69
98 13 72
33 27 8
37 48 77
15 38 71
26 23 22
78 75 77
66 86 64
69 97 25
86 63 4
37 21 20
5 0 34
12 41 61
48 23 23
41 16 28
11 51 21
100 34 24
37 34 80
76 87 41
74 59 11
28 55 95
42 89 30
44 53 8
38 39 100
68 70 47
93 74 51
68 26 73
72 31 35
89 42 46
78 57 13
19 34 10
82 59 88
27 3 55
10 45 44
16 2 4
25 14 80
41 35 96
46 73 60
80 80 69
64 91 28
100 90 90
10 67 0
69 20 59
50 14 48
8 77 83
76 41 16
79 30 27
96 28 73
85 9 10
62 23 35
80 85 9
86 13 45
74 5 17
91 46 3
74 28 34
14 98 47
10 65 57
50 87 93
42 75 25
33 16 72
7 43 7
83 78 54
84 73 79
42 8 30
41 79 69
21 51 70
58 53 79
54 46 77
20 49 33
98 28 58
94 6 65
94 62 63
84 69 2
48 24 95
31 71 37
100 42 72
55 91 43
69 10 88
51 65 25
6 31 77
100 44 84
12 42 40
65 72 56
20 67 20
90 94 7
79 44 14
50 31 14
51 70 10
41 85 5
78 81 52
42 97 38
45 97 22
55 53 62
79 88 83
61 93 51
31 81 36
86 95 62
46 26 99
80 21 9
23 52 5
65 56 17
89 78 78
36 54 6
25 56 44
83 92 32
75 91 6
69 35 85
90 30 88
98 82 0
18 90 35
74 49 89
62 54 89
48 4 8
81 82 64
48 33 27
40 29 24
8 15 46
96 27 58
6 42 76
70 7 87
63 46 96
76 30 61
15 19 94
76 62 34
36 60 37
70 84 84
34 39 45
80 80 61
19 82 29
36 60 55
76 3 70
2 83 12
26 30 65
62 70 44
88 72 44
79 73 26
95 87 86
17 15 15
57 60 29
72 68 62
41 19 75
98 26 95
37 6 9
33 98 62
22 65 98
22 75 14
27 4 14
4 30 27
79 100 61
85 62 59
58 27 51
47 36 1
98 18 79
38 74 9
91 61 84
9 20 53
54 21 37
97 26 93
18 60 4
100 83 37
1 7 84
40 76 99
91 44 18
56 92 93
99 34 65
83 34 57
14 93 53
60 43 59
20 50 5
85 26 42
72 42 26
73 36 84
69 53 43
10 96 10
80 99 37
83 29 50
54 43 25
58 84 98
68 22 7
20 11 28
72 51 73
58 65 76
18 5 4
57 65 76
10 86 36
77 21 65
24 89 98
55 47 3
40 94 24
57 17 59
73 42 69
43 55 50
11 68 18
78 54 95
66 8 5
86 9 82
6 30 77
14 12 18
14 15 94
79 63 67
93 58 1
37 87 0
9 2 99
3 10 85
32 9 60
68 89 89
6 99 88
72 11 24
57 91 93
10 56 14
19 61 51
64 43 94
15 26 78
9 42 17
58 67 76
56 23 2
40 34 57
100 63 11
68 82 100
62 91 56
67 46 12
98 22 64
48 23 52
49 24 31
67 9 93
67 42 73
38 51 18
22 59 14
88 95 43
72 94 12
38 83 9
62 50 97
100 80 53
93 38 67
57 44 11
37 30 85
83 53 55
35 10 33
7 16 13
71 91 80
64 13 69
44 32 61
70 47 45
14 52 32
3 7 7
45 37 94
69 31 44
33 91 51
13 18 64
99 19 77
59 20 58
92 16 76
4 51 1
89 66 70
26 26 20
32 35 49
70 62 90
92 18 74
37 71 3
35 15 76
36 72 65
23 41 40
28 96 10
60 81 29
30 99 59
18 25 78
88 38 3
13 25 57
56 97 80
45 56 74
18 34 52
65 22 79
46 2 98
30 81 49
95 90 14
85 83 26
36 86 20
5 93 100
34 96 71
50 32 47
12 18 17
87 74 93
26 74 79
74 27 61
91 20 67
42 22 31
2 84 33
12 99 17
90 76 90
38 67 38
17 56 44
98 12 30
51 63 15
19 36 97
30 21 88
62 43 86
48 96 14
99 27 14
90 96 42
1 91 76
3 60 75
32 1 24
45 44 71
70 74 15
78 4 28
81 27 55
87 13 7
6 46 5
33 4 76
87 85 33
1 54 19
71 96 56
91 66 66
92 70 75
55 85 64
12 27 10
1 54 28
86 7 22
85 59 100
59 31 13
70 5 28
15 51 58
90 28 21
34 30 48
12 3 42
30 85 85
55 98 78
61 44 46
91 36 4
77 71 97
52 95 27
3 35 59
3 39 52
16 24 42
15 30 25
57 99 83
23 70 9
30 87 42
23 76 40
58 81 66
28 4 28
72 21 27
74 53 14
11 52 7
81 100 19
1 93 30
58 50 41
57 43 77
66 65 68
20 26 83
90 9 68
29 48 39
82 82 90
71 89 65
9 73 4
43 75 25
95 35 1
97 6 23
34 58 48
36 12 67
18 40 41
60 100 6
38 74 9
85 40 5
11 25 70
43 35 11
19 53 85
66 79 32
50 12 58
35 89 6
6 8 53
86 51 88
10 29 88
0 9 65
53 82 83
91 92 27
68 96 41
57 95 18
85 66 33
39 89 84
59 94 10
5 57 91
19 42 49
66 95 51
72 28 71
47 43 95
37 96 47
95 82 82
42 80 6
75 98 10
90 99 65
61 89 84
64 94 54
62 66 10
98 7 25
14 67 21
73 67 8
72 4 39
61 7 61
24 10 70
47 21 28
51 37 29
28 36 59
58 82 65
27 10 81
92 33 36
79 91 76
84 13 4
63 99 15
20 27 49
24 1 92
51 4 69
92 88 25
37 13 69
57 48 81
23 21 37
20 43 32
22 84 15
70 3 72
77 51 34
19 37 3
24 42 36
69 84 41
27 78 32
92 9 75
13 76 15
47 68 57
23 26 53
27 77 37
28 16 68
85 84 82
46 50 44
23 45 36
41 13 65
29 96 10
17 7 49
67 21 1
64 59 17
48 65 44
74 38 47
12 80 95
2 40 82
65 17 68
53 46 62
69 32 74
67 90 69
69 88 100
45 86 86
40 66 88
59 11 24
92 78 85
100 82 28
54 85 97
79 75 53
6 75 91
67 60 69
17 50 68
70 61 35
85 74 29
98 23 3
90 50 29
97 90 85
63 34 48
53 49 78
72 22 91
2 53 84
11 59 5
46 21 24
20 62 30
90 89 35
40 32 21
95 35 26
97 99 71
55 99 82
99 30 24
95 6 1
0 73 97
89 96 24
79 37 28
98 23 67
15 37 90
50 96 85
24 78 56
94 60 8
74 59 87
100 32 96
30 16 41
96 13 69
34 91 27
90 99 50
93 61 98
46 39 55
75 94 100
45 8 19
19 31 44
80 7 88
48 19 16
72 29 28
91 26 92
87 49 80
6 59 39
61 18 95
17 27 55
65 63 22
92 75 11
82 22 85
5 75 77
20 41 68
5 53 66
62 27 95
69 75 5
4 17 34
78 36 69
47 47 58
38 86 13
27 43 8
69 50 3
87 20 89
66 24 93
16 28 59
96 23 3
70 98 74
94 56 3
74 5 78
78 83 91
42 85 19
71 79 40
41 79 31
72 34 37
46 91 67
88 1 23
31 84 16
17 11 4
45 13 76
81 29 1
86 3 67
85 42 43
92 31 50
65 28 64
36 25 10
83 71 85
47 1 82
7 33 89
0 94 1
18 81 64
78 37 10
41 16 18
59 31 43
61 20 24
61 85 74
91 24 82
27 86 81
3 27 13
55 44 71
17 19 61
88 75 0
85 71 59
28 56 100
50 72 55
30 12 56
2 20 79
83 10 42
26 22 35
96 97 9
9 31 54
73 90 3
76 54 59
16 88 34
28 21 79
97 82 8
56 82 94
92 87 71
11 78 56
37 21 71
45 92 68
53 41 49
43 45 6
77 83 38
38 87 50
40 63 7
32 78 48
88 78 59
83 44 31
2 35 26
94 44 26
86 85 89
35 68 65
4 13 9
3 81 11
20 90 100
57 31 73
13 36 53
71 88 83
18 17 81
43 26 8
18 66 3
12 95 7
74 50 17
47 22 62
63 72 74
36 8 9
11 62 56
70 75 6
98 88 87
61 3 52
24 82 50
10 43 95
7 99 43
16 18 18
99 65 63
68 1 67
41 48 83
0 26 28
47 91 83
27 36 19
37 21 85
97 19 37
52 43 79
23 27 48
25 88 84
43 95 31
6 99 29
42 54 27
77 55 94
26 42 65
46 14 9
56 66 79
17 81 21
30 55 75
94 86 25
42 43 4
18 73 49
24 76 57
74 38 29
3 51 68
76 69 76
17 87 39
63 99 88
38 87 29
83 39 14
23 63 81
75 31 75
42 40 0
89 84 56
60 54 81
73 81 51
98 41 34
86 70 3
11 97 58
68 59 71
96 51 74
83 93 7
58 23 23
13 10 49
89 83 71
38 100 44
6 0 94
19 71 17
77 1 31
6 73 60
81 33 45
39 46 49
56 50 30
16 97 62
58 8 84
92 80 15
83 41 10
65 88 81
62 35 35
76 94 86
55 6 2
31 31 21
32 29 19
28 2 56
39 99 77
39 45 62
32 21 91
35 99 67
58 53 25
59 60 46
18 16 31
24 52 64
70 68 23
71 65 30
56 9 59
7 60 42
85 1 93
29 4 0
55 52 15
34 8 79
84 58 96
61 82 24
2 0 51
62 3 94
100 81 61
54 22 49
4 71 71
99 16 62
18 33 66
44 19 50
33 70 32
63 30 80
69 40 82
95 96 94
38 15 88
25 35 80
53 25 54
29 85 96
59 34 35
5 46 95
58 11 36
43 79 25
4 6 98
84 57 88
4 63 15
34 37 8
94 3 71
33 83 13
92 25 46
79 32 47
34 41 74
59 42 52
25 23 89
79 17 10
84 73 69
64 34 98
31 25 0
12 66 3
43 96 5
39 66 99
83 69 66
65 26 62
34 60 20
92 4 28
0 99 79
96 3 65
21 58 60
28 31 34
9 18 18
68 63 26
35 61 59
33 40 85
52 8 31
20 53 64
98 40 5
20 72 76
22 72 46
63 28 29
14 19 90
68 34 60
70 57 93
68 82 100
36 58 67
64 90 67
15 56 93
93 36 4
14 65 17
49 29 86
82 13 7
72 71 10
13 36 69
89 23 77
73 51 97
77 60 45
98 59 26
86 92 30
62 94 87
25 32 0
12 45 66
72 7 40
32 89 9
93 4 94
7 96 88
66 22 62
78 23 9
46 66 95
72 21 69
74 16 75
3 93 75
97 2 0
79 50 82
11 35 47
61 89 97
25 2 83
42 44 100
42 20 48
49 40 58
67 47 79
2 43 73
31 75 19
53 31 9
54 33 88
47 76 46
95 56 72
30 7 54
23 99 45
19 24 67
37 81 74
51 3 26
6 89 17
84 30 26
80 14 27
90 0 91
24 83 49
77 23 39
72 8 17
49 96 63
59 55 18
79 61 94
87 16 76
11 73 1
25 76 24
19 84 92
49 25 10
36 82 71
2 92 7
66 78 37
84 46 48
42 23 85
41 28 15
97 59 74
84 66 86
87 11 81
46 97 92
62 39 59
21 53 91
15 54 36
66 76 27
0 23 5
11 64 17
76 10 82
65 19 5
26 7 15
74 44 35
46 9 67
57 97 43
16 64 32
96 8 23
41 48 86
46 46 39
33 18 73
70 90 57
94 15 91
78 51 2
58 88 84
5 61 36
66 33 52
45 19 2
47 80 40
93 49 81
62 20 8
9 83 78
57 9 98
78 8 52
72 11 19
97 3 81
14 69 8
36 16 24
84 59 27
19 5 1
86 95 56
45 14 39
1 74 3
46 86 25
67 72 68
44 8 34
39 72 71
10 15 39
61 20 81
41 19 38
84 89 11
38 83 68
91 96 95
72 68 5
63 17 90
27 82 11
77 14 70
5 74 17
42 58 39
31 0 66
66 63 42
77 46 45
71 33 41
98 27 12
97 88 51
70 3 37
48 85 95
22 96 89
59 56 46
63 73 62
0 37 23
30 32 18
33 6 15
53 0 74
40 39 21
100 42 76
50 31 26
54 43 73
15 69 64
92 87 5
93 74 84
34 23 72
80 82 26
43 79 14
39 89 7
76 98 31
28 40 14
27 17 66
54 12 15
84 43 48
28 82 19
57 20 92
52 78 1
40 1 0
39 99 34
77 34 44
30 58 78
86 33 11
20 27 56
23 10 29
17 26 13
55 25 11
16 65 47
94 1 8
17 86 39
4 100 68
66 38 97
68 99 17
48 18 28
63 5 47
96 51 95
85 28 67
58 5 52
16 39 21
73 34 79
70 55 85
10 84 14
69 53 32
10 47 26
91 15 26
41 59 8
35 97 37
91 37 2
43 63 100
91 9 44
85 86 38
24 99 95
22 69 7
92 66 95
81 10 3
8 36 75
45 34 22
66 61 23
12 93 32
71 6 33
1 60 84
62 7 52
17 100 85
45 81 14
44 81 68
41 84 93
72 8 72
9 48 65
31 32 85
61 93 10
9 33 0
34 86 67
5 80 85
2 30 13
82 5 14
100 1 64
20 71 43
66 26 89
26 55 34
42 29 42
9 9 60
69 77 58
52 15 1
80 25 82
98 100 81
47 84 36
71 74 1
7 2 15
52 8 26
30 45 94
18 9 34
77 59 57
8 30 51
44 74 98
18 88 11
25 6 69
2 73 87
63 61 97
50 85 93
51 54 84
1 43 56
91 4 82
78 79 0
62 17 75
17 75 33
47 91 53
38 31 97
8 96 78
26 91 63
87 10 23
46 19 44
41 0 58
31 36 46
80 25 87
52 18 11
30 54 82
28 51 66
45 55 2
9 30 42
16 3 41
14 21 89
22 5 87
46 81 98
26 70 67
56 51 11
10 58 82
28 5 55
46 66 73
15 97 14
14 72 99
27 10 1
46 35 60
66 5 96
17 78 89
19 64 87
50 90 49
97 14 28
58 24 15
89 53 81
25 18 48
78 35 58
95 84 79
55 47 53
11 61 53
53 98 53
47 36 63
75 48 100
44 66 95
45 19 88
1 85 23
6 56 5
68 56 43
30 31 38
33 79 95
12 63 44
8 51 2
88 38 82
87 15 1
33 11 87
75 10 18
83 93 64
54 92 44
26 45 69
7 37 42
36 44 74
65 24 13
43 45 0
69 48 66
40 24 78
41 11 34
62 2 46
52 96 64
92 88 45
82 51 81
12 25 76
20 60 89
98 92 57
24 12 46
38 68 87
84 27 69
33 4 20
86 60 93
64 24 66
59 4 69
24 29 81
80 42 82
40 79 65
49 47 31
3 87 11
2 95 78
22 68 8
61 44 22
31 64 49
84 89 11
7 65 86
70 53 47
19 6 15
28 10 91
7 63 6
54 37 67
72 96 1
66 80 57
72 58 64
68 1 12
64 1 82
16 96 35
41 54 52
95 79 16
43 9 98
57 15 95
26 98 79
70 35 43
31 13 90
62 13 87
22 6 65
36 71 30
60 32 89
9 51 33
58 83 50
70 32 64
37 33 54
41 6 31
65 95 46
41 8 33
54 90 33
67 95 70
27 41 69
38 31 64
72 20 67
26 32 95
47 26 58
9 13 82
6 17 90
99 53 2
85 74 91
61 34 39
49 60 82
43 35 35
28 27 1
52 80 25
0 93 6
41 87 35
85 1 99
41 74 52
45 64 49
14 75 86
86 15 9
88 45 7
27 85 52
84 87 44
71 86 53
71 90 53
6 59 49
51 73 50
57 25 35
54 2 72
88 43 57
72 70 98
21 11 70
38 84 80
51 18 0
58 2 45
37 11 18
85 66 86
25 28 52
57 38 60
50 6 86
80 45 74
1 6 64
60 11 84
46 36 74
70 98 67
3 40 56
73 79 59
26 100 43
52 58 11
46 16 50
58 12 61
52 66 97
42 99 49
81 8 43
20 57 2
82 54 0
47 73 93
79 74 18
88 15 9
32 59 85
46 49 50
58 37 1
1 50 44
32 70 45
19 21 28
11 35 66
63 86 55
51 75 47
84 63 86
41 49 49
84 21 79
31 94 13
9 57 36
17 69 94
40 64 48
6 77 93
12 49 92
13 18 87
94 30 68
50 74 81
30 58 41
99 16 72
7 4 74
11 93 81
37 57 42
85 36 99
51 52 24
93 90 17
30 55 56
50 67 58
96 29 90
8 27 36
13 3 96
29 83 65
7 19 79
84 87 83
97 29 75
87 8 14
4 54 64
71 42 97
33 68 54
43 90 39
85 34 43
24 83 33
66 63 41
31 48 0
9 61 5
57 35 90
0 46 38
26 28 71
44 24 18
46 21 58
36 25 84
39 38 42
56 25 35
25 7 42
17 1 69
70 18 42
52 92 29
87 8 42
81 84 24
48 71 74
95 87 23
27 58 59
85 34 79
81 81 46
50 12 16
97 65 99
7 27 70
22 11 52
13 58 25
96 43 37
58 23 29
88 8 69
2 52 56
92 1 38
17 39 22
5 36 56
61 19 54
54 23 67
31 47 90
19 52 77
80 31 73
58 70 5
48 79 41
62 52 5
80 82 96
90 69 56
1 35 9
8 40 22
75 85 79
29 40 51
56 85 60
65 76 46
57 17 40
82 51 56
62 93 47
82 89 96
94 6 19
85 98 69
37 36 18
82 68 44
9 53 85
66 22 59
18 41 64
99 50 82
59 32 6
61 49 74
17 85 55
14 39 51
24 2 90
37 99 37
99 29 5
6 1 0
96 58 11
80 45 31
21 22 70
20 74 83
100 55 15
100 49 0
23 100 59
38 24 92
11 26 35
14 39 34
57 36 28
15 34 50
3 28 98
94 36 72
44 65 19
50 72 17
4 8 98
62 100 34
45 41 14
23 35 29
68 96 90
42 58 12
53 25 35
6 40 19
44 34 90
79 42 41
48 90 10
67 91 1
76 41 95
10 81 32
84 86 49
74 7 67
50 90 95
95 81 27
60 66 7
56 72 56
3 87 65
79 47 77
27 93 50
22 56 94
16 90 57
47 94 55
47 40 20
58 74 23
22 93 23
67 35 88
80 99 10
83 12 16
98 71 52
97 42 4
86 37 15
46 67 0
47 62 32
3 95 79
8 71 78
68 4 89
68 1 100
74 11 74
78 44 77
24 88 49
9 15 50
9 97 68
92 60 27
70 43 59
32 91 92
96 99 68
9 34 48
86 38 81
75 82 55
87 86 39
79 68 79
13 92 59
56 54 22
90 68 93
52 71 48
30 10 17
14 86 5
