93 50 49
25 100 21
13 49 84
86 21 14
4 97 4
62 48 17
54 65 35
91 13 49
34 71 94
62 86 5
93 65 82
4 6 99
95 78 30
81 92 11
23 23 32
95 84 94
61 45 7
64 96 51
11 4 65
41 37 86
82 44 72
19 94 63
0 62 2
62 36 45
90 74 56
50 1 38
13 95 47
45 8 71
27 85 50
74 22 60
15 60 16
51 86 23
46 53 41
93 73 48
39 78 12
28 97 10
25 4 76
50 72 78
97 28 44
34 22 49
21 98 83
99 53 48
69 55 33
4 5 86
55 82 2
44 98 80
68 98 11
44 59 59
79 40 64
33 54 84
34 95 63
18 19 42
71 38 32
26 93 39
48 65 12
34 67 80
24 51 10
81 57 9
53 82 97
29 17 2
50 66 5
93 20 22
62 22 45
34 100 84
73 5 99
13 12 91
16 64 9
96 17 30
53 13 66
29 7 24
95 96 20
49 23 75
37 64 18
75 73 59
28 74 49
30 5 34
24 72 100
19 86 44
100 41 17
82 33 3
45 31 48
61 19 18
19 89 96
33 22 72
69 85 69
50 56 86
38 100 65
33 33 61
60 28 48
70 21 75
79 80 89
3 57 2
29 22 72
23 60 84
11 18 42
6 44 44
86 22 11
100 91 4
97 62 37
55 8 9
2 78 9
48 13 5
21 53 71
5 17 82
38 15 10
47 96 69
18 8 48
60 49 43
54 57 73
52 97 77
78 76 46
69 22 90
50 99 33
24 72 65
88 64 27
17 27 50
54 0 77
59 16 55
59 1 82
80 81 54
45 83 24
91 1 69
55 69 10
4 14 77
73 43 16
84 83 12
86 1 47
47 28 38
57 11 44
16 47 34
57 26 26
42 100 12
53 58 37
5 42 22
36 58 32
64 72 64
99 65 10
3 17 74
8 92 85
77 38 46
95 25 71
37 16 43
26 48 65
29 58 53
17 10 20
24 50 49
34 27 100
65 97 90
17 61 61
31 60 49
43 85 30
59 81 52
74 43 77
3 26 70
10 47 30
8 24 22
72 13 77
99 76 9
57 73 3
33 8 5
13 63 68
37 36 95
35 48 96
17 57 91
82 75 81
92 69 54
58 71 6
73 30 47
8 47 28
85 99 83
62 66 97
23 64 43
95 40 12
8 77 15
15 29 55
96 90 23
29 52 61
71 70 73
58 75 63
21 90 84
4 1 72
41 4 88
8 9 40
96 25 46
70 0 76
89 14 8
26 46 99
59 99 72
50 57 94
77 87 18
97 30 72
40 62 89
23 91 7
37 17 84
89 74 93
38 6 14
41 19 71
29 26 63
58 98 67
40 89 100
30 88 94
67 36 64
14 89 25
32 75 25
70 47 69
21 52 4
45 95 63
16 65 23
32 100 52
19 86 7
6 79 26
22 25 99
41 5 56
97 64 85
69 77 28
16 98 42
17 32 45
16 79 73
61 11 73
52 62 21
43 18 21
40 76 9
66 36 29
67 34 74
53 81 19
39 90 43
24 74 54
1 15 90
50 73 78
70 63 26
48 54 50
38 10 72
61 39 73
76 89 54
90 42 17
19 92 66
16 59 33
100 64 47
82 41 100
56 64 95
43 66 26
24 28 36
13 29 68
17 68 95
35 83 52
72 80 83
7 52 18
80 34 14
32 47 89
88 59 10
45 76 7
22 30 92
31 48 50
66 89 54
50 24 88
13 91 29
11 83 61
34 8 91
92 41 69
66 7 8
22 42 79
62 90 28
61 8 12
59 79 72
34 68 20
76 13 85
21 41 82
84 97 32
1 37 10
74 41 39
91 61 31
0 65 23
20 71 36
18 52 27
93 3 53
17 89 1
34 96 90
84 9 38
94 62 23
40 87 94
39 10 43
96 35 97
84 43 1
74 90 77
55 83 56
20 100 25
83 44 84
32 29 12
66 47 33
71 84 66
97 18 41
46 51 26
98 34 76
37 0 21
12 6 30
2 74 63
25 73 1
67 22 12
58 65 98
40 18 65
55 69 28
84 100 75
19 2 13
62 99 10
21 10 86
24 10 76
31 49 96
54 92 85
81 12 39
98 90 72
37 28 94
1 79 50
87 14 50
17 71 3
86 47 62
41 49 55
100 27 68
26 10 82
14 53 28
14 37 25
12 88 62
55 16 30
68 75 50
80 63 12
12 74 70
0 38 11
74 80 46
53 3 96
18 89 96
13 81 17
55 55 57
59 89 38
77 91 17
19 69 45
55 27 3
53 91 99
65 40 10
89 11 82
56 94 48
69 64 48
82 25 19
58 31 94
66 42 57
44 41 70
64 45 89
95 66 84
1 8 94
62 67 60
52 15 50
97 76 6
49 93 5
49 9 94
99 68 9
74 70 13
4 43 57
82 20 1
70 32 52
11 71 28
35 92 11
9 3 10
49 65 90
89 13 72
78 61 93
48 94 41
68 22 94
52 6 8
61 68 83
86 50 95
97 78 5
1 39 84
81 74 21
51 83 22
98 19 59
74 46 26
57 63 18
39 39 60
22 2 33
17 43 4
98 49 57
14 43 96
81 62 30
80 39 51
72 87 52
37 43 22
14 2 47
62 2 62
2 77 63
61 80 37
7 13 94
91 22 50
31 90 5
58 99 59
67 30 58
68 15 64
29 99 45
34 71 41
97 32 46
23 73 39
15 78 45
15 88 51
62 73 33
63 11 82
61 14 43
89 57 74
46 7 35
42 85 6
11 4 5
72 23 13
68 10 91
0 85 36
39 39 17
72 60 9
47 74 44
18 67 57
69 58 5
85 82 92
65 25 36
46 71 98
2 41 3
94 15 10
95 71 89
65 88 27
12 33 8
69 26 0
49 20 66
43 3 34
36 20 99
67 96 38
39 19 88
11 1 70
58 48 16
59 98 39
60 76 80
48 72 39
50 76 10
55 51 32
99 50 7
26 74 1
65 87 94
84 64 50
32 19 78
44 91 0
92 34 7
52 27 26
88 86 82
40 86 30
85 36 17
20 54 54
94 28 98
51 97 57
19 22 58
26 90 57
68 31 46
73 99 98
3 8 34
79 34 20
88 46 41
27 42 19
49 92 8
33 33 2
39 33 34
74 8 36
95 91 27
10 62 93
37 58 28
40 46 74
16 87 13
62 42 94
16 19 85
21 7 64
13 50 26
15 36 35
40 48 57
12 32 9
85 53 98
59 63 75
59 92 58
83 5 84
7 52 33
97 73 95
49 88 76
97 37 32
14 99 43
95 48 98
23 91 53
41 91 28
19 94 63
91 38 8
94 75 53
58 50 3
45 82 43
82 94 77
56 31 10
23 50 85
30 24 7
31 5 43
28 9 92
3 52 21
56 81 76
7 77 17
54 49 10
72 17 58
99 86 9
92 70 87
26 20 34
26 70 91
98 99 53
70 59 65
82 52 32
66 23 29
48 53 65
8 27 2
10 97 2
83 75 71
63 5 43
8 43 84
45 47 2
99 36 91
64 74 75
94 16 42
53 96 76
97 3 66
50 89 5
52 97 22
100 81 100
98 42 25
49 38 81
76 75 44
21 30 41
35 33 9
68 17 40
8 14 24
86 41 52
29 62 58
54 33 88
60 65 94
55 28 19
0 67 55
59 18 39
9 20 15
18 1 12
92 69 86
87 69 63
69 79 53
97 83 85
82 49 28
24 79 71
54 4 46
9 96 84
8 47 1
87 98 96
30 22 42
90 39 2
6 7 92
7 7 98
54 14 63
36 13 84
46 82 77
17 33 7
9 15 98
0 82 37
79 2 22
15 61 60
43 40 92
64 35 5
61 18 69
21 86 72
16 43 64
42 61 55
74 28 31
78 94 80
76 22 8
91 70 81
99 21 55
90 23 63
71 46 71
26 23 67
59 37 37
97 62 79
62 4 57
78 63 61
96 69 27
27 68 10
33 62 37
77 58 19
24 92 18
57 48 17
99 95 83
61 65 97
82 20 100
88 76 97
80 73 87
50 11 87
7 7 14
56 83 72
100 25 59
50 90 59
10 29 84
45 4 65
37 10 24
26 33 7
82 98 15
19 38 27
8 5 12
18 77 63
24 35 100
46 18 85
81 53 19
76 14 79
39 16 38
94 43 86
20 48 43
1 94 47
99 65 40
83 56 87
82 66 51
76 46 64
0 13 46
31 55 69
63 43 70
12 51 85
38 45 20
34 62 55
3 93 100
70 97 7
18 24 2
32 48 96
55 4 65
29 62 40
23 44 63
62 33 90
1 70 55
28 91 55
26 46 3
54 22 83
86 88 47
63 79 9
1 40 10
89 20 50
63 86 56
67 64 11
7 81 96
83 18 48
23 55 33
46 80 57
17 15 83
33 22 74
87 34 34
29 74 4
98 85 26
40 73 70
98 52 97
64 30 11
63 96 61
62 78 43
28 97 5
29 10 19
66 49 50
48 27 29
76 5 40
30 35 7
54 43 7
53 8 91
68 76 94
31 23 52
81 66 3
19 51 67
83 44 59
57 62 1
41 12 46
63 45 72
100 49 32
95 77 42
44 24 56
72 36 61
42 93 77
61 58 24
13 15 15
77 96 87
56 56 12
54 26 69
84 45 73
67 88 42
97 85 19
73 71 84
26 24 49
44 33 88
53 62 30
38 98 53
19 60 37
80 19 79
7 86 10
13 78 87
61 23 39
48 30 90
49 62 63
21 25 55
85 73 24
27 63 5
38 95 91
86 82 21
80 37 4
57 47 18
17 35 87
95 30 40
23 8 60
68 34 9
82 83 80
17 34 23
82 34 67
61 54 88
66 74 7
42 75 11
40 82 27
95 25 59
89 60 35
86 42 48
69 15 76
50 75 32
49 22 35
61 75 69
29 79 46
22 85 3
50 35 67
9 76 38
100 23 8
64 86 69
93 61 84
5 24 92
9 68 45
83 47 86
23 10 24
3 9 23
1 6 32
20 93 33
1 35 26
60 44 19
40 32 39
64 40 15
47 40 13
50 39 43
75 52 11
94 66 78
69 36 18
53 2 7
4 53 27
90 30 53
36 69 95
49 33 54
60 53 85
23 17 4
43 16 21
71 56 93
94 36 23
27 97 91
14 2 52
73 69 35
89 87 80
8 57 78
22 37 46
28 70 93
95 12 67
42 0 26
34 96 18
25 99 21
89 45 61
33 42 20
85 53 25
3 2 30
62 5 25
26 83 87
60 70 63
24 100 99
61 45 32
78 68 7
40 68 32
93 63 74
8 8 96
94 78 73
67 81 58
56 77 60
48 35 93
11 26 98
