29 15 31
80 4 21
26 46 87
98 62 45
94 72 55
79 100 47
95 62 68
2 75 83
20 96 88
71 66 65
63 55 15
28 40 71
11 50 100
3 51 74
50 6 10
32 2 29
61 100 58
22 19 99
54 69 35
24 84 69
21 100 64
28 91 7
98 69 23
7 92 14
28 66 33
38 6 41
25 51 93
21 97 27
73 100 7
43 67 6
59 55 72
39 67 53
27 57 31
60 4 10
87 30 62
98 13 99
99 21 95
35 44 85
19 20 41
81 60 20
31 32 41
52 12 71
91 68 33
20 86 98
74 100 11
58 64 48
18 72 0
57 28 20
4 85 78
26 95 59
87 51 27
38 57 20
100 18 28
73 29 24
0 70 46
47 100 16
71 60 5
74 26 71
27 54 57
44 66 81
43 54 8
1 51 65
78 10 90
49 20 15
5 20 9
33 54 93
41 6 93
62 71 51
37 7 87
85 52 83
29 85 41
9 78 92
93 83 84
44 84 14
21 3 3
38 41 31
41 63 49
53 64 16
11 14 0
29 28 4
71 12 8
95 94 43
74 75 63
77 15 36
96 87 2
85 50 75
11 41 6
69 18 56
47 25 78
19 65 15
86 94 95
7 59 23
83 99 64
60 97 15
24 35 99
92 44 94
88 74 8
66 36 43
72 43 54
24 25 61
39 23 58
68 23 6
14 32 59
0 12 17
61 50 38
64 10 43
81 53 70
33 10 83
40 85 76
89 72 71
59 25 18
74 19 88
81 50 69
64 21 18
59 36 97
73 87 72
91 5 0
47 63 70
67 47 33
97 47 50
72 27 34
62 86 75
29 34 27
79 65 29
81 94 13
57 100 61
8 33 34
29 34 45
51 62 21
77 29 66
70 35 68
12 28 68
84 73 95
84 86 24
80 94 21
94 81 53
24 59 93
60 80 46
93 78 63
28 70 2
7 11 72
38 55 31
12 18 71
44 67 52
73 42 74
72 16 62
38 88 88
5 46 3
13 51 75
86 49 40
25 76 94
57 77 38
98 64 36
6 94 65
70 41 14
91 30 27
73 70 77
78 50 48
91 23 13
28 65 19
60 6 84
98 90 95
99 19 95
78 55 94
9 78 11
27 9 58
57 28 6
20 52 79
18 89 19
38 58 33
75 7 75
55 88 72
54 55 46
67 87 76
80 13 88
10 59 69
66 64 4
43 49 52
70 42 24
86 47 49
75 89 76
40 95 35
82 36 23
65 64 74
82 70 4
99 62 75
62 92 2
79 46 69
2 92 18
19 26 98
89 97 92
80 40 56
81 49 70
80 7 92
100 1 43
37 75 24
37 10 23
88 62 35
70 97 33
28 77 71
4 93 88
72 65 43
63 10 44
5 85 100
76 61 7
65 50 95
39 13 79
99 58 72
63 51 56
51 17 94
72 60 29
58 48 55
96 10 69
92 37 38
37 97 16
37 90 28
72 73 12
20 62 26
98 38 82
64 10 100
85 82 18
19 67 82
26 31 99
50 30 18
62 50 34
41 58 76
75 93 96
32 9 34
77 86 15
89 24 85
54 72 61
30 26 83
49 56 49
21 20 47
83 49 53
13 25 4
45 9 81
12 80 92
28 93 37
22 0 26
68 97 67
63 73 90
43 60 13
29 90 14
98 74 72
12 94 29
38 99 80
21 4 30
62 65 53
81 62 82
43 85 41
16 75 87
73 48 84
33 68 51
36 43 25
66 71 40
17 32 75
6 50 27
59 0 82
20 14 100
31 31 52
87 50 65
87 58 17
13 45 46
57 43 73
100 17 39
71 8 37
7 41 86
4 74 26
3 20 10
13 41 99
58 35 97
58 76 81
53 4 21
35 24 90
4 6 44
59 69 31
38 43 94
99 29 2
15 10 52
45 64 14
96 48 12
88 83 99
24 51 34
34 77 41
64 64 99
92 34 58
79 59 98
23 67 74
1 86 25
99 75 49
36 58 19
82 45 39
6 34 54
7 24 74
96 56 74
92 81 94
56 72 50
21 51 66
17 76 51
20 33 84
78 30 28
4 34 7
96 65 29
17 16 27
64 49 56
31 97 58
93 53 13
0 31 11
38 61 8
2 62 39
90 17 68
91 12 43
58 14 6
39 78 26
58 90 68
12 100 41
25 32 22
53 85 41
87 78 89
52 25 82
28 45 84
19 13 21
15 85 9
25 94 59
76 51 1
86 32 15
77 93 49
0 69 6
60 14 17
60 7 89
12 18 46
84 64 99
37 63 19
1 4 92
19 59 8
7 63 89
27 44 37
2 25 92
79 92 90
25 46 9
1 52 87
41 69 88
82 62 88
66 51 40
37 35 47
16 42 78
0 78 92
73 69 94
30 3 20
18 35 13
45 87 1
93 3 48
51 88 81
78 20 7
58 1 58
100 94 79
56 72 63
72 25 36
45 62 28
65 97 79
98 24 96
58 83 87
69 46 54
15 61 92
65 28 80
1 32 29
43 7 62
23 23 45
21 61 40
45 67 18
90 73 53
47 47 43
10 34 12
44 63 73
1 99 34
74 72 100
46 3 62
20 37 52
16 30 72
54 29 61
11 54 12
91 95 26
15 28 42
84 42 83
21 3 69
84 85 66
32 88 69
53 48 2
25 30 0
48 73 62
95 97 43
28 33 84
18 19 19
63 63 18
84 18 89
30 80 51
100 97 3
67 8 44
74 46 6
17 76 5
76 34 97
48 82 59
7 17 34
96 14 20
98 83 39
66 37 62
16 65 80
94 80 63
69 19 60
10 48 96
29 38 79
84 51 8
95 79 39
25 18 28
84 20 83
37 59 25
72 87 99
51 96 12
11 99 17
7 42 46
5 11 17
37 10 32
15 90 29
54 46 80
52 13 93
49 87 77
48 1 2
43 49 28
56 94 35
86 12 30
45 32 43
71 85 53
20 22 71
3 47 80
36 53 21
95 87 85
94 86 50
89 46 98
22 17 44
84 75 80
100 23 4
78 16 54
12 83 83
94 49 24
20 48 50
28 25 17
62 82 68
68 3 59
94 79 35
89 35 35
91 22 49
88 97 80
70 61 57
21 30 71
76 36 14
14 44 23
26 87 14
7 75 17
74 85 48
32 91 94
94 8 24
62 47 71
94 19 81
32 37 1
47 25 1
28 37 51
83 37 5
85 10 21
7 51 84
43 99 45
98 52 53
60 45 33
99 67 40
92 65 4
99 2 14
42 38 20
21 53 50
42 17 58
74 2 92
67 62 90
81 49 40
46 83 56
4 22 13
2 84 85
49 11 72
91 7 96
81 7 26
60 9 78
85 78 7
1 64 15
13 35 1
88 25 57
41 2 13
57 0 35
50 42 84
69 63 68
56 100 94
9 54 52
59 90 74
45 30 71
45 4 72
76 67 66
49 81 14
94 96 7
88 100 86
22 27 20
59 34 24
45 51 70
9 69 7
77 61 1
60 5 66
91 79 88
49 64 93
57 28 52
33 98 12
51 98 20
5 49 1
91 95 48
41 0 2
48 34 2
81 49 65
55 23 55
42 80 66
68 37 85
9 7 11
57 38 56
88 3 68
88 13 42
18 79 50
75 13 44
36 75 75
87 80 16
100 16 45
48 1 96
20 59 65
20 29 5
4 4 6
82 100 42
89 71 67
79 62 17
64 38 2
69 45 65
83 72 54
58 44 20
17 49 14
75 59 41
40 8 93
72 19 62
96 0 36
69 25 2
3 37 49
9 88 42
72 30 2
84 3 35
2 53 80
69 32 73
44 40 4
37 25 66
49 0 81
50 29 8
3 48 23
84 4 52
89 96 62
39 19 25
48 1 94
9 86 88
22 40 24
27 25 3
64 94 83
70 67 83
34 27 63
96 45 19
10 16 21
84 18 62
62 6 72
93 64 62
4 89 52
98 63 1
75 66 69
67 98 4
79 76 73
19 94 59
70 66 86
48 46 54
65 73 35
26 55 62
29 36 49
96 66 21
28 7 0
58 22 89
64 65 50
60 70 66
56 98 98
80 82 5
58 53 17
79 1 30
30 60 89
36 22 98
98 72 45
25 56 66
66 90 40
58 29 53
60 19 52
90 71 92
100 95 5
65 67 46
72 14 18
31 46 19
100 21 28
91 95 4
22 7 93
99 76 40
67 44 11
93 1 36
42 13 38
41 47 73
37 33 35
85 37 51
5 17 61
44 99 57
58 6 19
71 50 2
23 36 72
73 37 12
19 5 53
77 56 18
48 42 60
57 96 29
94 35 49
95 40 59
62 37 5
95 34 49
18 20 34
70 61 16
44 69 79
8 29 41
62 65 42
22 24 32
0 92 86
4 67 0
0 96 84
56 37 31
16 87 99
33 28 36
25 27 52
9 36 5
66 16 7
6 30 19
67 39 25
15 44 68
82 15 98
94 65 67
0 24 7
10 60 40
64 20 43
73 79 20
91 43 97
87 100 24
58 97 3
13 27 84
97 23 30
53 17 77
4 6 86
85 19 69
86 36 96
76 5 54
17 88 69
20 3 55
25 66 86
21 29 29
61 39 15
81 66 71
51 43 31
75 2 12
1 48 89
59 61 30
50 56 39
91 48 53
11 39 10
7 71 15
86 87 49
85 91 85
59 27 74
85 28 22
29 28 30
56 66 18
81 57 95
12 8 84
30 50 75
62 98 87
46 79 22
14 16 70
89 68 92
32 10 67
58 56 56
50 12 80
39 14 81
53 13 1
38 55 21
70 31 8
77 85 40
59 0 48
74 60 45
26 58 26
79 92 97
19 33 94
69 22 42
59 27 12
24 24 54
50 54 65
16 87 67
88 51 56
99 70 67
1 14 1
69 44 90
12 30 40
82 27 98
4 12 73
6 77 67
58 59 33
11 78 80
71 84 51
86 25 10
67 96 41
81 29 70
67 5 22
30 2 32
13 5 16
9 11 21
37 78 10
21 78 89
56 39 4
80 39 37
61 5 73
87 0 58
38 53 0
30 5 18
60 96 79
100 13 75
47 4 49
30 32 41
10 41 80
92 73 84
94 89 69
79 59 33
64 49 39
66 78 83
76 38 88
14 23 73
25 15 46
56 28 29
65 14 87
62 58 70
79 59 43
52 74 6
18 72 46
96 66 63
27 87 63
42 34 41
74 49 54
57 15 59
30 14 58
41 96 38
46 56 22
41 22 99
42 86 38
87 22 92
57 6 2
54 59 45
15 12 87
50 31 28
37 84 19
94 19 31
2 62 52
58 89 88
38 39 6
18 80 28
76 17 94
96 30 38
39 16 61
85 36 21
72 55 90
82 100 66
32 53 33
20 85 38
9 89 74
48 48 44
44 73 66
52 96 19
14 32 95
53 89 94
69 44 91
17 86 64
37 47 61
92 54 98
41 12 19
76 21 53
15 52 56
60 70 59
64 34 1
87 48 61
61 34 81
31 91 6
44 57 93
78 79 58
18 80 5
90 1 48
44 55 27
52 59 74
67 7 92
25 74 86
32 56 72
25 46 26
74 64 81
31 76 5
36 43 64
53 59 67
71 68 3
57 54 25
48 10 28
62 2 49
49 81 97
41 29 86
83 4 34
43 20 27
26 56 52
30 10 71
83 88 13
93 14 66
0 3 78
60 88 39
13 23 31
79 42 3
97 71 37
53 79 29
65 83 13
22 77 18
48 54 5
73 8 67
99 53 70
19 89 80
19 44 66
62 94 59
74 59 32
84 42 38
72 64 85
32 3 81
8 59 93
12 25 20
90 26 35
2 20 18
26 81 57
86 44 81
51 73 92
13 48 34
9 99 48
22 55 52
68 2 63
7 14 23
38 2 2
43 23 74
97 75 90
74 0 17
80 12 95
4 76 18
25 72 53
55 54 5
42 21 59
68 92 75
34 96 85
42 38 84
11 99 15
51 88 51
26 22 37
5 59 96
3 19 14
16 92 53
60 47 76
95 29 56
7 16 6
83 68 39
100 36 55
86 81 62
38 45 73
28 39 37
1 39 28
19 65 36
18 8 98
28 1 19
43 98 92
41 46 19
78 81 88
69 23 23
55 38 25
72 62 73
55 70 57
39 8 40
98 2 20
46 98 26
60 68 51
77 54 88
84 29 57
5 90 16
0 5 6
87 76 70
49 58 76
41 66 19
15 96 11
61 48 64
30 11 72
93 50 56
12 90 50
24 59 93
73 92 70
49 27 42
91 34 56
65 47 59
75 82 83
35 39 36
63 25 50
36 94 79
66 33 81
60 9 5
88 1 93
35 29 81
31 94 100
64 5 35
59 29 95
76 14 34
100 48 61
38 62 57
21 63 92
3 33 83
73 96 87
53 53 53
58 25 82
83 1 68
19 37 6
67 55 3
79 31 14
40 44 95
13 69 83
68 60 74
38 69 88
75 14 37
5 85 65
11 68 94
77 7 48
42 37 16
17 88 67
51 61 17
9 74 43
8 34 16
53 41 29
62 70 29
25 64 87
90 8 75
55 28 77
53 25 31
28 67 9
0 49 88
29 21 96
42 75 17
92 19 99
84 14 15
87 18 73
1 56 92
79 89 48
100 37 73
10 62 33
85 79 37
74 88 89
75 82 60
100 42 89
1 82 66
0 91 3
51 18 88
70 25 51
40 72 39
42 2 93
62 80 91
14 43 35
80 3 19
38 96 59
84 30 43
41 21 51
84 76 98
84 75 34
65 39 70
62 88 79
3 25 15
29 70 43
85 52 0
78 48 22
99 38 70
65 10 35
99 80 62
77 35 53
87 91 95
36 42 28
9 3 95
86 16 83
76 16 78
36 15 4
94 29 34
61 11 69
37 34 26
54 30 38
57 83 7
71 50 1
20 17 45
14 54 52
12 61 69
54 74 91
36 66 88
77 29 71
99 72 12
58 98 65
10 80 18
5 21 77
35 80 26
63 68 36
23 21 90
94 56 28
97 81 88
90 96 47
47 30 57
7 48 0
87 8 10
37 38 79
16 36 4
38 57 6
85 55 52
32 23 7
32 54 49
100 25 49
81 14 99
86 52 42
34 77 31
29 32 13
22 91 77
58 49 40
52 7 64
27 25 65
54 41 58
12 39 74
0 70 90
95 89 24
19 98 13
22 26 37
72 57 21
83 7 28
94 18 48
52 55 43
90 94 99
11 55 65
60 60 100
63 60 100
0 65 91
36 42 7
49 100 57
15 90 25
78 61 38
85 64 43
27 40 16
4 93 16
68 30 52
36 78 55
69 12 79
86 100 10
87 44 32
81 42 28
53 30 4
15 28 58
74 50 80
60 11 85
68 38 18
30 13 28
16 2 36
53 85 1
24 6 63
6 67 8
50 36 64
67 84 9
53 76 88
72 93 55
77 16 65
72 37 53
70 29 15
65 97 49
77 22 85
22 33 84
87 8 54
6 5 80
8 83 1
64 70 80
0 62 4
94 87 11
41 28 75
64 19 54
38 95 23
38 74 64
17 19 87
83 51 70
63 15 53
92 17 56
98 61 36
79 71 80
16 37 33
87 1 56
39 32 94
92 21 78
24 40 67
15 34 77
56 9 22
93 28 82
54 62 100
15 19 55
54 60 14
70 84 49
95 66 64
69 12 26
14 38 77
50 61 24
51 31 7
78 32 47
32 10 31
2 76 26
20 91 28
88 21 14
85 51 85
43 88 68
55 97 1
66 46 19
45 43 61
98 60 29
4 35 53
27 66 56
40 61 64
83 13 61
31 65 50
5 56 22
52 72 32
34 85 6
29 9 39
58 35 64
52 12 60
84 56 10
14 97 62
26 70 87
32 67 95
23 79 4
27 9 49
86 99 99
43 43 74
70 12 37
49 20 49
87 76 55
27 39 45
80 18 17
29 66 63
90 11 20
41 80 75
78 71 87
56 12 77
98 93 96
30 25 35
54 6 26
64 67 9
99 49 88
5 94 43
20 69 55
51 47 93
57 19 45
48 61 5
0 16 78
38 20 17
81 96 61
0 73 68
29 3 84
59 19 48
68 17 45
49 70 67
7 73 86
62 78 69
84 50 12
70 12 98
23 43 19
57 78 32
57 47 43
8 64 70
64 84 78
31 25 36
25 94 67
86 38 11
94 28 0
17 30 60
96 98 92
9 47 67
1 60 5
58 71 26
64 60 13
97 22 55
27 65 22
95 16 72
69 84 18
0 45 42
89 5 92
47 53 1
54 28 32
14 19 43
41 92 13
68 90 62
44 17 45
16 77 96
18 19 28
89 35 86
28 71 95
18 29 49
25 8 67
13 46 39
75 28 61
1 88 43
4 26 17
13 56 21
0 86 33
59 3 39
14 88 65
45 30 36
98 73 64
41 53 93
36 29 30
95 38 93
35 2 47
14 61 29
86 28 62
87 51 24
70 35 17
8 85 2
24 43 25
80 31 15
77 72 78
96 92 60
55 83 84
69 57 30
53 35 18
100 16 25
1 60 45
5 21 58
5 0 67
11 43 95
16 51 0
37 40 42
82 83 40
98 76 34
29 25 72
37 90 37
65 86 17
6 59 81
45 55 81
80 52 89
72 82 5
88 93 11
68 44 70
11 76 54
67 6 16
71 10 85
62 4 77
76 73 97
91 67 93
7 61 43
12 13 14
59 51 15
2 47 94
74 99 27
34 77 30
98 95 55
76 98 23
4 52 18
24 25 98
93 96 90
77 75 81
87 83 7
51 67 33
50 74 59
45 49 22
10 10 71
71 82 18
48 87 28
75 34 82
20 13 14
29 17 93
51 81 97
9 12 31
47 23 99
16 2 96
30 96 80
99 88 93
72 75 97
82 74 51
84 84 13
43 13 39
90 4 34
66 22 66
93 58 62
99 69 71
52 81 51
68 73 94
55 40 13
33 31 45
37 3 11
71 73 23
18 71 35
56 1 28
2 93 18
86 61 5
78 10 90
37 3 39
74 22 43
2 15 62
21 70 51
54 79 96
85 8 60
7 31 58
30 37 51
57 88 24
53 62 33
80 66 100
12 82 59
31 37 85
53 37 57
4 1 77
89 36 27
71 99 95
83 76 87
5 35 99
80 94 85
83 7 92
74 57 41
47 4 19
9 1 85
75 35 15
35 65 30
87 70 76
56 11 75
64 28 24
3 13 0
55 71 89
72 41 39
15 56 17
54 57 39
39 96 72
72 94 80
26 68 4
95 56 37
85 60 67
17 65 91
25 75 26
66 50 10
82 79 2
36 29 36
100 74 70
48 9 39
3 41 61
84 67 95
77 20 32
44 34 97
32 79 29
22 18 77
27 75 5
6 58 35
16 89 80
2 72 32
28 63 26
27 96 6
84 73 95
36 99 5
77 44 66
20 39 75
9 40 26
8 77 35
28 58 65
40 39 2
52 19 2
63 67 6
34 65 25
95 77 86
49 24 45
5 31 18
40 89 12
9 10 88
2 95 57
95 74 48
82 57 28
13 18 64
64 41 28
75 45 75
38 22 4
15 33 66
97 78 23
18 47 100
16 28 95
68 85 44
13 46 14
1 3 37
31 5 85
75 29 77
85 77 79
37 52 33
28 66 29
79 45 44
80 92 79
72 17 19
7 40 76
85 89 59
85 21 84
27 97 34
45 76 84
50 44 92
48 30 99
37 90 69
94 90 76
95 65 34
21 82 25
54 80 51
89 98 82
3 58 49
62 26 32
11 60 19
68 19 77
79 91 39
30 73 1
2 69 98
9 56 0
2 26 71
63 60 23
56 91 39
89 51 45
68 9 85
14 57 93
7 82 40
11 94 97
70 9 27
25 67 95
67 25 1
47 34 95
62 82 36
34 71 22
91 75 94
77 9 46
19 75 64
77 58 94
10 15 4
83 24 100
61 35 56
31 23 56
87 91 65
81 6 90
62 26 33
10 17 21
41 14 51
65 61 11
78 60 37
74 13 56
47 87 61
10 14 42
96 14 26
27 47 87
50 44 51
99 1 67
85 100 94
62 85 37
22 43 92
42 7 10
56 3 8
14 34 76
9 67 71
7 38 38
61 59 90
72 55 52
60 84 90
46 24 85
31 54 12
72 20 3
59 6 46
40 91 8
86 34 31
13 85 16
81 49 67
79 17 56
33 81 32
81 86 54
76 84 22
62 62 29
32 62 20
49 20 38
45 48 65
60 10 0
83 32 89
76 93 56
47 55 74
99 29 17
50 21 79
56 77 91
34 61 24
25 0 60
86 84 81
73 59 8
17 78 12
64 30 97
94 13 54
55 45 45
29 8 92
70 53 62
95 26 26
89 17 80
78 68 78
19 7 96
87 4 42
31 81 72
61 75 99
7 2 93
80 39 84
76 100 43
29 65 26
48 49 80
69 93 61
74 91 58
79 30 17
16 61 96
28 40 5
2 68 30
76 76 91
94 24 27
56 38 68
57 25 97
82 55 93
87 6 70
94 91 15
41 42 55
47 90 14
80 100 64
60 14 65
83 67 59
95 5 100
39 44 58
23 46 23
21 84 19
100 80 16
32 2 78
20 97 51
10 7 14
77 6 0
5 78 43
48 32 21
75 62 20
69 70 10
17 60 78
11 92 64
24 1 92
8 22 81
93 61 29
0 96 71
7 88 34
77 14 46
75 41 21
26 25 10
23 6 55
98 56 74
20 33 47
49 61 8
41 4 35
73 1 33
6 21 83
5 47 56
0 8 1
72 21 80
30 71 57
92 34 38
83 61 0
81 1 44
29 86 66
83 46 69
61 67 72
46 22 81
87 41 3
25 20 36
0 82 56
45 3 61
88 60 86
2 70 23
73 27 53
100 79 79
2 68 32
58 80 25
32 75 74
35 12 51
55 54 31
47 50 13
21 49 41
43 95 7
49 95 68
67 1 59
63 49 28
24 69 61
88 30 80
56 47 35
97 8 65
14 55 54
45 68 22
77 17 26
23 81 97
79 71 59
14 34 60
95 8 5
19 14 63
49 77 79
9 21 83
9 24 14
70 54 67
90 72 58
11 73 96
61 44 2
75 15 45
85 100 8
61 60 95
46 51 52
42 78 23
71 62 49
76 99 4
70 54 94
53 87 4
31 9 75
8 46 34
68 93 76
99 89 89
76 44 80
96 43 85
2 21 94
69 54 4
66 77 62
35 74 83
30 72 70
78 8 7
90 0 31
88 63 6
95 13 47
8 23 80
36 48 17
74 34 11
3 40 21
36 22 24
61 16 1
8 43 40
44 34 20
4 88 46
9 28 62
65 81 53
19 48 34
56 49 93
40 51 27
65 4 37
62 74 14
10 39 99
55 42 63
9 54 61
60 92 36
61 0 25
82 5 58
16 76 2
56 37 47
34 15 11
22 66 21
67 69 62
72 25 22
37 83 28
96 87 93
21 100 89
79 27 21
55 24 42
6 65 73
62 88 95
6 96 6
7 51 83
91 23 9
85 63 50
13 19 21
42 87 38
48 4 28
20 67 22
58 24 88
55 69 71
52 78 36
69 97 35
87 97 44
82 12 81
1 24 3
6 16 3
72 73 51
41 79 64
24 78 5
65 44 97
34 93 47
21 96 17
44 21 66
94 27 18
22 71 50
95 69 70
23 88 69
15 55 61
57 97 47
9 21 13
0 88 54
64 31 97
14 14 95
67 85 8
40 44 90
49 97 97
91 47 65
6 66 19
68 18 55
66 57 57
63 32 85
86 53 58
96 54 31
65 37 11
59 18 95
1 58 0
97 11 33
40 67 94
44 31 64
92 98 90
84 14 51
31 43 2
14 82 99
91 36 92
32 21 100
87 95 69
0 73 59
30 45 43
36 1 69
4 73 0
31 33 49
86 57 5
71 14 88
84 13 18
68 54 43
17 16 86
77 50 84
