58 42 55
79 36 74
82 26 45
73 39 72
71 26 69
76 22 47
59 7 70
62 32 66
84 39 81
63 41 83
80 40 73
66 4 81
71 37 58
60 4 60
73 36 76
56 30 80
80 33 64
56 22 56
80 36 57
70 19 67
69 14 60
54 35 59
77 15 48
68 17 57
69 25 76
83 5 66
79 44 44
52 34 77
65 27 70
71 18 59
64 26 59
85 15 75
87 11 60
61 5 55
85 21 78
51 41 80
83 42 43
84 32 79
68 41 63
72 11 52
53 18 53
76 28 63
60 42 48
61 18 52
66 28 61
72 13 61
50 38 74
69 8 45
78 42 55
66 38 44
67 13 51
74 13 60
60 20 63
62 42 45
81 14 48
89 23 43
54 6 68
82 4 83
63 13 53
79 34 51
67 32 59
86 42 46
70 19 63
60 26 61
51 22 79
68 17 80
79 32 81
82 21 66
72 15 73
53 31 68
89 22 74
69 42 61
63 27 71
58 6 69
71 15 64
68 34 51
63 8 48
61 7 76
73 13 47
53 16 80
78 24 56
50 44 52
71 38 64
77 8 54
87 42 82
76 44 69
76 29 52
82 12 80
64 14 77
54 17 77
79 15 66
85 10 59
74 38 48
52 16 59
60 38 51
86 22 81
61 27 79
56 13 47
60 29 60
50 13 70
70 36 53
64 39 68
78 12 45
50 9 79
86 11 83
55 44 46
63 36 55
84 35 53
89 31 66
52 13 43
53 15 75
53 28 62
61 31 55
69 15 63
60 38 44
61 31 64
51 24 59
68 43 51
83 43 71
57 38 67
65 16 66
58 5 57
75 8 47
73 30 47
72 36 62
54 6 65
88 36 43
58 39 76
78 18 57
84 38 66
60 32 79
56 14 52
77 38 57
84 23 74
86 27 43
54 20 61
55 33 52
74 20 45
55 10 55
54 20 68
90 42 47
69 24 69
59 10 68
83 32 48
86 9 58
71 43 53
84 17 47
51 5 76
53 22 74
81 38 76
68 17 43
71 27 66
55 32 66
69 16 52
80 8 43
76 39 75
52 11 71
59 19 43
63 43 61
84 15 47
55 29 57
66 37 60
6 52 2
20 74 -5
-11 78 -20
-8 63 9
17 45 -3
-3 73 20
0 66 12
-3 82 6
22 79 -12
7 46 6
-5 48 20
28 72 -2
16 52 7
21 80 11
5 57 2
-2 81 -2
25 53 -6
16 67 20
29 58 3
24 57 -10
-6 76 13
18 73 15
25 60 -10
27 74 -4
-2 43 -5
25 83 -12
1 46 -17
-2 45 -20
11 45 -13
6 68 -5
11 76 -2
-3 73 12
7 56 -10
19 79 -6
19 64 -5
10 71 10
29 64 16
11 55 -3
14 82 -19
13 47 -11
6 44 -1
18 78 -5
0 75 -6
7 82 -8
15 54 11
-2 54 -18
4 75 3
-2 83 1
12 65 -1
-8 69 2
4 83 16
8 77 -15
10 82 18
17 74 9
-11 63 12
-8 66 -19
13 69 3
-5 65 -5
17 52 19
-1 78 -6
10 49 16
26 68 2
0 45 17
0 57 18
22 51 12
-3 72 -8
16 54 6
21 51 -12
3 57 -17
-6 43 -9
7 78 -19
-10 58 -5
-9 54 14
-5 75 5
28 44 19
-5 64 12
28 56 13
21 54 6
0 50 19
18 59 4
7 82 -12
17 68 3
-11 57 4
5 48 -10
6 55 -12
0 57 -3
-2 76 -3
28 56 -8
13 70 -18
25 54 4
6 73 -4
27 61 0
18 74 1
29 60 -13
12 64 -20
9 51 -19
-4 57 -17
10 76 -19
-4 72 -10
5 61 -3
8 80 4
0 64 -16
6 57 -7
2 52 7
-1 74 -14
1 76 -12
27 61 -9
15 48 0
-11 46 -10
13 75 3
0 53 4
-11 54 -5
18 75 11
29 59 19
28 76 -16
23 52 -1
20 83 5
2 72 -10
18 65 5
10 66 6
17 83 6
-9 52 -5
14 43 -14
-1 59 -12
19 49 -17
22 48 9
1 83 -14
14 52 20
24 74 -1
22 72 -7
11 62 10
-5 53 14
-4 62 18
-10 55 9
-2 78 4
27 57 17
-5 58 9
0 58 -20
11 76 -16
-9 69 -18
-5 57 -1
-6 73 -1
-5 48 -1
-2 79 2
9 70 -12
24 79 -10
1 55 -4
25 67 -9
-4 69 -20
1 65 12
-6 47 6
-10 62 3
25 83 1
14 74 13
1 55 14
-3 80 18
-1 67 8
25 53 3
28 47 18
29 45 -17
13 80 5
-6 62 -1
-4 54 3
27 46 11
8 43 -8
-3 74 6
24 49 -4
8 53 -6
-7 46 -13
5 61 3
28 58 6
25 74 20
11 56 3
29 51 -16
28 62 -13
26 56 -7
17 72 6
28 80 19
13 54 -5
24 67 15
18 68 10
16 46 16
4 47 3
16 71 15
-10 44 14
-9 67 -17
-5 44 1
19 62 3
7 62 12
3 50 -17
16 63 -4
29 50 -2
18 45 9
-4 44 16
24 58 6
7 44 3
29 82 1
2 82 8
-1 52 16
-1 55 1
-4 -3 70
14 14 79
25 10 84
30 6 88
19 33 66
0 -2 63
30 30 84
-7 20 63
25 27 67
-1 8 85
28 18 58
11 5 78
21 18 56
3 18 65
1 33 59
19 11 57
25 -2 60
3 18 75
20 32 51
-7 10 64
24 17 69
-2 20 66
16 15 71
-8 -2 65
1 2 67
-3 13 80
9 24 88
16 13 52
-4 34 62
-9 7 75
31 34 49
25 -6 59
-8 -4 55
21 4 51
-8 10 89
16 32 56
19 9 72
-4 7 52
-5 7 84
5 -2 63
-3 34 53
-2 28 86
11 21 65
3 2 69
15 21 62
17 13 62
7 0 49
-3 32 55
-9 13 52
1 10 61
10 20 67
2 17 70
-3 4 71
-3 -1 58
-8 3 56
3 15 73
22 14 57
11 16 59
15 26 70
2 31 62
25 12 75
0 15 76
10 20 56
-6 21 79
-7 12 86
7 11 75
10 30 86
-3 9 85
26 -3 86
-1 10 67
13 3 54
25 34 51
-1 14 61
22 -5 65
-4 24 65
2 7 64
2 23 64
24 15 82
8 30 75
17 14 83
12 17 53
9 -6 87
-6 29 86
27 9 73
4 5 79
3 2 52
0 6 67
7 10 80
-1 3 88
27 12 89
10 3 87
17 11 75
4 3 75
-7 8 74
29 -4 60
10 -1 72
20 10 81
22 10 70
9 26 49
7 31 53
20 -1 63
6 24 52
21 30 71
2 27 72
5 29 66
-3 9 83
25 33 60
2 25 58
10 24 85
24 6 77
19 7 54
18 29 77
9 1 52
8 7 77
-1 15 73
-7 21 74
23 30 72
-2 32 65
3 12 86
-3 3 86
31 5 63
-5 28 86
1 -6 89
-4 13 87
11 29 56
27 -6 64
8 18 70
29 16 78
16 -1 88
17 14 51
-8 -4 53
6 24 61
22 3 56
17 13 61
-9 32 63
18 26 86
-9 0 50
13 15 52
12 31 68
3 5 84
19 15 86
-1 0 68
-1 25 57
-4 4 68
-7 17 52
1 7 54
0 27 56
27 7 89
13 8 56
17 10 78
31 -1 51
1 15 55
31 32 72
23 15 53
-4 5 67
8 26 51
25 -3 65
29 10 88
9 -6 69
5 5 64
2 21 77
2 20 82
0 18 89
24 10 89
23 18 73
12 10 67
-2 8 68
5 32 79
25 26 86
11 33 63
-5 11 87
31 17 82
6 3 51
30 29 77
-2 -1 62
2 -1 67
28 -6 72
0 15 66
14 0 73
9 21 71
20 12 88
20 0 77
21 17 69
7 13 76
7 1 62
-1 8 65
7 26 51
-4 6 87
25 13 74
30 10 88
-6 21 75
6 19 63
5 -6 61
15 -3 74
26 2 55
17 28 57
-9 4 80
28 20 82
18 9 70
6 11 76
9 36 74
17 26 75
-1 37 75
19 20 71
22 33 76
16 37 89
28 31 68
23 16 69
6 55 68
2 49 76
31 16 63
6 32 78
34 25 78
1 18 71
-4 51 87
12 42 73
34 47 78
33 24 59
21 27 71
-6 35 83
-6 43 86
23 43 75
-2 20 87
17 49 78
18 48 93
33 27 68
24 25 85
2 49 90
7 16 58
-3 38 59
28 21 55
10 42 67
23 15 58
29 23 68
28 39 94
30 30 71
19 31 68
18 36 72
4 48 59
2 51 79
13 41 65
6 47 93
32 51 60
9 41 94
13 34 82
34 19 63
26 33 59
33 52 56
11 18 63
-3 24 63
4 25 56
-4 47 92
-4 24 66
24 24 74
31 39 66
8 38 62
33 46 84
-4 39 86
15 39 72
-2 37 85
19 53 85
30 41 66
10 29 88
22 48 92
20 50 94
31 52 56
23 40 64
27 18 73
2 45 73
22 36 79
4 28 90
20 40 76
32 34 88
24 54 66
5 18 69
11 15 57
30 15 87
28 39 84
8 38 72
19 28 68
-4 54 71
32 41 64
0 30 93
24 51 77
28 21 58
29 15 59
22 45 82
15 29 70
0 43 72
-6 44 82
19 41 89
30 47 56
16 34 74
31 53 61
22 16 93
30 51 55
7 45 67
22 19 79
20 31 63
13 40 84
20 20 90
0 18 71
15 50 83
24 54 88
33 32 83
0 39 76
10 55 70
3 22 94
27 19 71
17 48 93
2 18 72
18 54 70
13 31 75
5 49 57
-1 40 60
10 27 87
22 53 88
-6 47 70
-4 21 83
16 21 87
10 47 59
-1 16 62
32 43 82
3 32 57
3 48 87
5 24 81
14 29 68
-3 45 87
32 40 84
24 28 66
-6 32 87
22 15 70
30 52 91
30 39 56
34 38 54
30 49 57
-4 18 61
-4 27 56
-6 50 55
23 17 59
13 35 64
20 44 66
13 36 83
8 54 70
33 22 65
-2 38 67
17 37 56
-1 42 63
20 51 64
-5 29 88
12 19 63
34 33 55
27 54 63
-6 27 65
-4 19 71
0 17 77
12 47 90
16 48 94
24 15 59
-1 48 63
28 48 63
-2 34 77
-2 39 87
4 34 94
2 29 57
11 19 62
11 36 63
-3 28 83
17 25 66
14 42 93
31 22 86
30 45 55
34 44 59
29 38 71
-1 32 81
33 41 54
10 42 71
15 50 86
-2 42 79
-5 44 80
-4 28 76
16 39 68
31 42 61
25 19 90
12 28 92
24 25 64
-3 34 86
3 32 70
10 34 86
13 51 59
14 22 89
30 54 80
-2 16 78
-1 34 86
11 41 85
34 48 70
13 34 80
-3 46 75
15 34 88
31 20 78
